Date,Close,high,low,open,Volume
2022-09-29,3841.49560546875,3892.9442073277064,3824.346071515765,3875.7946733747212,169368600
2022-09-30,3850.07080078125,3867.2203366421913,3781.4726573374865,3815.771729059368,224229200
2022-10-03,3884.3701171875,3901.519654128725,3841.496274834437,3858.645811775662,159559600
2022-10-04,3978.69189453125,3987.2666615453263,3910.093758418642,3910.093758418642,256367100
2022-10-05,3892.944091796875,3995.84129246111,3892.944091796875,3995.84129246111,182246200
2022-10-06,3867.219970703125,3918.668573417579,3867.219970703125,3892.944272060352,123346200
2022-10-07,3807.19677734375,3850.0706149264497,3798.62200982721,3841.49584740991,133678600
2022-10-10,3747.17333984375,3798.621944052131,3721.449037739559,3790.0471766840674,193923600
2022-10-11,3798.621826171875,3798.621826171875,3747.173223560066,3764.3227577640023,133742200
2022-10-12,3772.897705078125,3832.9210776589134,3772.897705078125,3832.9210776589134,128741800
2022-10-13,3730.02392578125,3790.047299299569,3730.02392578125,3764.3229963631466,104269900
2022-10-14,3661.42578125,3764.322992901054,3661.42578125,3755.7482252634663,180841100
2022-10-17,3687.14990234375,3704.299436773256,3652.850833484739,3661.4256006994915,145506000
2022-10-18,3678.575439453125,3721.449279073791,3670.000671528992,3670.000671528992,161444100
2022-10-19,3687.14990234375,3721.4489712027616,3670.000367914244,3670.000367914244,81682300
2022-10-20,3764.32275390625,3772.8975209994305,3670.000315881264,3670.000315881264,149521700
2022-10-21,3798.621826171875,3824.346127477779,3738.598456458098,3738.598456458098,165052200
2022-10-24,3858.6455078125,3892.9445789930555,3798.622133246528,3798.622133246528,186997700
2022-10-25,3935.818603515625,3952.968139914386,3901.5195307181034,3910.0942989174837,233948800
2022-10-26,3884.3701171875,3952.9682649524007,3858.645811775662,3944.393496481788,178298500
2022-10-27,3944.392578125,3944.392578125,3884.369212805707,3901.518745754076,131385300
2022-10-28,3970.1171875,3970.1171875,3910.0938174946004,3944.3928860691144,227256400
2022-10-31,3987.26708984375,4012.9913936491935,3970.117553973454,3970.117553973454,275184000
2022-11-01,3995.841064453125,4030.1401293840536,3970.116765754929,4021.5653631513214,230590200
2022-11-02,3952.9677734375,4012.9911452684382,3918.668703819821,4012.9911452684382,163816900
2022-11-03,3987.26708984375,3995.8418577788975,3935.8184822328626,3970.117553973454,174423000
2022-11-04,3987.26708984375,3995.8418577788975,3952.9680181031586,3987.2670898437495,85292300
2022-11-07,4021.5654296875,4021.5654296875,3952.9672986906985,3987.266364189099,112070500
2022-11-08,3961.54248046875,4021.5658513849435,3952.9677131950084,4021.5658513849435,80916300
2022-11-09,3987.26708984375,3987.2670898437495,3944.3932501680106,3944.3932501680106,126493900
2022-11-10,3884.3701171875,3927.2439595405626,3875.7953487168875,3910.0944225993376,196277400
2022-11-11,3987.26708984375,3987.2670898437495,3935.8184822328626,3961.542786038306,153238500
2022-11-14,3927.243408203125,3978.6920118040393,3901.5191064026676,3961.542477270401,140187600
2022-11-15,3927.243408203125,3952.967710003582,3910.0938736694866,3927.243408203125,87986300
2022-11-16,3875.794677734375,3952.967580609617,3850.070376775961,3935.818046637341,245789200
2022-11-17,4004.416748046875,4004.416748046875,3858.6456886961323,3875.795225090337,214514600
2022-11-18,3952.9677734375,4012.9911452684382,3952.9677734375,4004.4163778640186,105313200
2022-11-21,3935.818603515625,3970.117676313147,3910.0942989174837,3961.5429081137663,82279300
2022-11-22,3935.818603515625,4004.4167491106687,3918.6690671168644,3918.6690671168644,154866000
2022-11-23,4004.416748046875,4004.416748046875,3970.1176752584647,3978.692443455567,147280600
2022-11-24,4047.289794921875,4064.439327951205,4004.4159623485502,4030.1402618925454,156735700
2022-11-25,4073.013916015625,4073.013916015625,4021.5653191817432,4030.1400853207238,177861100
2022-11-28,4133.03759765625,4141.612364456367,4055.8646964551995,4055.8646964551995,214611600
2022-11-29,4158.76220703125,4167.336974468428,4107.313602408183,4133.037904719717,184916300
2022-11-30,4270.234375,4270.234375,4115.888554216867,4124.463322038153,560639800
2022-12-01,4235.93505859375,4308.820580857003,4201.635989293396,4287.383662544281,267382600
2022-12-02,4193.0615234375,4227.36059520386,4167.33721961273,4201.63629137909,199981400
2022-12-05,4193.0615234375,4227.36059520386,4167.33721961273,4210.21105932068,88463000
2022-12-06,4167.3369140625,4193.061216001158,4115.888310185185,4167.3369140625,151325300
2022-12-07,4081.589111328125,4150.187247652967,4064.4395772469143,4150.187247652967,253330100
2022-12-08,4150.18798828125,4150.18798828125,4038.7159968604724,4081.589839714618,154313900
2022-12-09,4115.88818359375,4150.187251790365,4081.589115397135,4141.612484741211,203573100
2022-12-12,4158.76220703125,4158.76220703125,4081.5893000966494,4115.888369845361,139582400
2022-12-13,4261.6591796875,4270.233946648642,4150.187209192656,4175.911510076081,194233200
2022-12-14,4270.234375,4287.38391064257,4175.911928965864,4287.38391064257,201275800
2022-12-15,4210.21044921875,4235.93474931581,4184.486149121691,4201.63568251973,170702300
2022-12-16,4270.234375,4270.234375,4133.038089859438,4133.038089859438,594601900
2022-12-19,4261.6591796875,4270.233946648642,4218.7853448817905,4261.6591796875,82959800
2022-12-20,4210.21044921875,4261.6590494128695,4193.060915820711,4227.35998261679,78671600
2022-12-21,4193.0615234375,4235.93536314545,4175.91198755432,4210.21105932068,71277800
2022-12-22,4253.0849609375,4261.659729003906,4201.6363525390625,4210.211120605469,87321400
2022-12-23,4184.486328125,4235.934930519979,4184.486328125,4218.78539638832,53350600
2022-12-26,4227.3603515625,4227.3603515625,4193.061281772946,4201.636049220335,43581100
2022-12-27,4175.91162109375,4244.509758606584,4167.336853904646,4227.360224228375,74123800
2022-12-28,4133.03759765625,4184.48619845695,4124.462830856133,4175.911431656833,117912500
2022-12-29,4175.91162109375,4175.91162109375,4115.888250770021,4133.037785148229,106690700
2022-12-30,4235.93505859375,4244.509825918838,4175.91168731813,4175.91168731813,182091500
2023-01-02,4175.91162109375,4218.785457039271,4133.037785148229,4210.210689850167,100200100
2023-01-03,4158.76220703125,4201.636044217139,4141.612672156894,4141.612672156894,95136500
2023-01-04,4090.164306640625,4158.762450148224,4090.164306640625,4158.762450148224,188071000
2023-01-05,3978.69189453125,4081.5890987001617,3918.6685254327185,4073.014331686086,292142000
2023-01-06,3961.54248046875,3978.692015016234,3901.519109552557,3901.519109552557,175932000
2023-01-09,3935.818603515625,3978.6924445125273,3901.5195307181034,3927.2438353162447,166164900
2023-01-10,3846.387451171875,3967.9437137371265,3829.0222708054107,3950.5785333706617,282510000
2023-01-11,3802.974609375,3846.3875615368147,3785.6094285102736,3829.0223806720887,211610100
2023-01-12,3907.165771484375,3924.5309526909723,3829.0224560546876,3889.8005902777777,210887800
2023-01-13,3889.800537109375,3933.2134895324707,3837.70499420166,3915.8483085632324,134592100
2023-01-16,3924.53125,3933.213841261062,3837.7053373893805,3846.3879286504425,172170900
2023-01-17,3959.26123046875,3976.626411304139,3915.8482783802765,3924.5308687979714,150577400
2023-01-18,3993.991455078125,4011.356635317595,3959.2610945991846,3959.2610945991846,178026000
2023-01-19,4002.67431640625,4020.0394978223294,3976.6265442821314,3985.309134990171,117204100
2023-01-20,4037.405029296875,4054.770212218582,4011.3572549143146,4020.039846375168,116038300
2023-01-24,4011.357177734375,4063.452725497159,3985.309403852983,4046.087542909564,81964700
2023-01-25,3959.26123046875,4011.3567729749175,3950.578640051055,4011.3567729749175,84009300
2023-01-26,3985.3095703125,4011.3573452818628,3950.579203686683,3959.2617953431372,113840400
2023-01-27,4028.72216796875,4063.4525314857224,3993.991804451778,3993.991804451778,178282600
2023-01-30,4002.67431640625,4063.4524513625274,3967.9439535740917,4037.4046792384083,185972400
2023-01-31,3976.626708984375,4011.357073254981,3967.9441179167234,4002.6744821873294,280039200
2023-02-01,4063.45263671875,4072.1352278228496,4011.3570900941504,4020.0396811982505,181849300
2023-02-02,3993.991455078125,4063.4521760360053,3993.991455078125,4037.4044056768003,145413400
2023-02-03,4124.23046875,4150.278240131579,4020.039383223684,4037.404564144737,198479900
2023-02-06,4115.54833984375,4176.326479883636,4063.4527912381327,4150.278705580828,141366300
2023-02-07,4124.23046875,4158.960830592106,4098.182697368421,4115.547878289473,140923100
2023-02-08,4158.9609375,4158.9609375,4089.500212030271,4089.500212030271,168599500
2023-02-09,4176.326171875,4202.373944256757,4141.595808699324,4158.960990287162,177400700
2023-02-10,4219.73876953125,4237.103949652777,4141.595458984375,4202.373589409722,181146600
2023-02-13,4167.64404296875,4254.469960530599,4167.64404296875,4254.469960530599,144569400
2023-02-14,4228.42138671875,4228.42138671875,4176.325846019957,4185.0084361364225,120995200
2023-02-15,4228.42138671875,4245.786566951681,4176.325846019957,4245.786566951681,84568100
2023-02-16,4228.42138671875,4245.786566951681,4211.056206485819,4245.786566951681,69966200
2023-02-17,4237.10400390625,4245.7865940781885,4193.691053046555,4245.7865940781885,104019300
2023-02-20,4237.10400390625,4254.469184250128,4202.373643218493,4254.469184250128,88432500
2023-02-21,4185.00830078125,4237.103839795124,4185.00830078125,4237.103839795124,59319100
2023-02-22,4132.91357421875,4176.326531931132,4106.865799591321,4158.961348846179,107327900
2023-02-23,4167.64404296875,4176.326634724935,4106.865900675455,4176.326634724935,139144500
2023-02-24,4132.91357421875,4202.374306558561,4132.91357421875,4167.643940388655,46409300
2023-02-27,4176.326171875,4176.326171875,4132.913217905405,4150.278399493243,89918800
2023-02-28,4054.769775390625,4158.960861696166,4054.769775390625,4132.9130901197805,273125500
2023-03-01,4098.1826171875,4124.2303880594545,4080.817436606197,4106.865207478151,115578600
2023-03-02,4150.2783203125,4150.2783203125,4098.182776542887,4124.230548427693,59377900
2023-03-03,4132.91357421875,4167.643940388655,4106.865799591321,4167.643940388655,84777000
2023-03-06,4158.9609375,4167.643528183716,4150.278346816283,4158.9609375,78292000
2023-03-07,4202.373046875,4211.055635814824,4141.59492429623,4141.59492429623,111953700
2023-03-08,4202.373046875,4211.055635814824,4185.007868995352,4211.055635814824,125766100
2023-03-09,4176.326171875,4228.421716638513,4176.326171875,4219.739125844594,79549800
2023-03-10,4185.00830078125,4193.690890616896,4167.643121109958,4185.00830078125,125140500
2023-03-13,4193.69140625,4228.421769862836,4141.595860830746,4176.326224443582,106769300
2023-03-14,4089.500732421875,4158.961466730527,4072.135548844712,4141.596283153363,192444400
2023-03-15,4080.81787109375,4141.596009599401,4080.81787109375,4132.913418384309,107761200
2023-03-16,4106.865234375,4124.230415070032,4028.7219212473574,4080.8174633324525,155984500
2023-03-17,4254.46875,4254.46875,4124.229910714286,4141.5950892857145,267753300
2023-03-20,4237.10400390625,4237.10400390625,4185.008462874615,4202.373643218493,113829400
2023-03-21,4254.46875,4271.833928571429,4202.373214285714,4228.420982142858,214639300
2023-03-24,4141.59619140625,4185.009149387448,4098.183233425053,4124.231008213771,266103900
2023-03-27,4115.54833984375,4158.961297015097,4098.18315697521,4124.230931278019,144925200
2023-03-28,4141.59619140625,4150.27878300249,4115.548416617532,4115.548416617532,105217100
2023-03-29,4176.326171875,4185.008762668918,4141.595808699324,4167.643581081081,141800500
2023-03-30,4124.23046875,4176.326011513158,4115.547878289473,4176.326011513158,98847200
2023-03-31,4106.865234375,4124.230415070032,4089.5000536799685,4106.865234375,161561800
2023-04-03,4167.64404296875,4167.64404296875,4132.91367594401,4141.596267700195,133511700
2023-04-04,4185.00830078125,4185.00830078125,4132.912761767376,4167.643121109958,88097800
2023-04-05,4193.69140625,4237.104360766046,4167.643633540372,4176.326224443582,119316500
2023-04-06,4202.373046875,4219.738224754649,4185.007868995352,4219.738224754649,88012300
2023-04-10,4219.73876953125,4219.73876953125,4185.008409288194,4219.73876953125,58886800
2023-04-11,4237.10400390625,4245.7865940781885,4193.691053046555,4219.738823562372,67275600
2023-04-12,4280.5166015625,4297.8817804735045,4245.786243740492,4297.8817804735045,194839900
2023-04-13,4323.93017578125,4341.2953572100905,4280.517222209149,4297.882403637989,141279800
2023-04-14,4406.4150390625,4428.121517087438,4341.295604987685,4384.708561037562,190097200
2023-04-17,4332.61279296875,4406.414814492266,4306.565020666332,4406.414814492266,121231300
2023-04-18,4297.88232421875,4363.00175337358,4297.88232421875,4332.612686434659,95747700
2023-04-26,4363.00146484375,4471.533839591107,4280.516860035759,4471.533839591107,273336000
2023-04-27,4471.53369140625,4471.53369140625,4332.612256333434,4332.612256333434,125947200
2023-04-28,4428.12109375,4580.066425398284,4428.12109375,4493.240521599265,251912000
2023-05-02,4471.53369140625,4493.240165636377,4384.70779448574,4493.240165636377,84246100
2023-05-03,4428.12109375,4536.6534734987745,4384.70814185049,4536.6534734987745,183524700
2023-05-04,4471.53369140625,4493.240165636377,4406.414268715867,4471.53369140625,140482000
2023-05-05,4536.65380859375,4558.360286146831,4449.82789838143,4536.65380859375,182599600
2023-05-08,4428.12109375,4558.35994944853,4384.70814185049,4558.35994944853,107804200
2023-05-09,4449.82763671875,4449.82763671875,4363.001731612042,4384.70820788872,102987300
2023-05-10,4471.53369140625,4471.53369140625,4384.70779448574,4406.414268715867,108369600
2023-05-11,4471.53369140625,4493.240165636377,4428.120742945995,4493.240165636377,85618800
2023-05-12,4471.53369140625,4493.240165636377,4428.120742945995,4428.120742945995,92625800
2023-05-15,4471.53369140625,4493.240165636377,4363.001320255613,4471.53369140625,163732600
2023-05-16,4514.947265625,4514.947265625,4428.121356670673,4493.240788386418,73611200
2023-05-17,4514.947265625,4558.360220102163,4493.240788386418,4558.360220102163,115834500
2023-05-19,4688.59912109375,4732.012075918692,4514.947301793982,4536.653779206453,185672200
2023-05-22,4710.30517578125,4775.424602174539,4601.772798459101,4601.772798459101,162655900
2023-05-23,4775.4248046875,4862.250710227273,4753.718328302557,4753.718328302557,255251600
2023-05-24,4862.25048828125,4862.25048828125,4732.011635916574,4797.131062098912,187436100
2023-05-25,4753.71875,4840.544663242009,4732.0122716894975,4775.4252283105025,224391900
2023-05-26,4862.25048828125,4862.25048828125,4710.305160522461,4710.305160522461,154003100
2023-05-29,4818.83837890625,4883.957816459037,4753.7189413534625,4862.251337274774,125049100
2023-05-30,4775.4248046875,4862.250710227273,4775.4248046875,4775.4248046875,67363200
2023-05-31,4840.5439453125,4840.5439453125,4666.8921445838005,4840.5439453125,898453700
2023-06-05,4710.30517578125,4862.250504032258,4710.30517578125,4862.250504032258,255472600
2023-06-06,4732.01171875,4775.4246702981645,4645.185815653669,4688.598767201835,92019300
2023-06-07,4688.59912109375,4753.718553331163,4645.186166268808,4753.718553331163,150377000
2023-06-08,4753.71875,4753.71875,4645.186358447489,4666.892836757991,92794100
2023-06-09,4710.30517578125,4732.01165124568,4666.89222485239,4710.30517578125,77251000
2023-06-12,4688.59912109375,4688.59912109375,4666.892643681279,4688.59912109375,92314200
2023-06-13,4818.83837890625,4818.83837890625,4688.599503800676,4688.599503800676,108831400
2023-06-14,4818.83837890625,4840.544858090512,4753.7189413534625,4840.544858090512,79137600
2023-06-15,4797.1318359375,4797.1318359375,4732.012399250565,4753.71887814621,74388400
2023-06-16,4818.83837890625,4818.83837890625,4688.599503800676,4753.7189413534625,189062600
2023-06-19,4797.1318359375,4797.1318359375,4732.012399250565,4775.425357041855,55144200
2023-06-20,4818.83837890625,4818.83837890625,4753.7189413534625,4753.7189413534625,102926800
2023-06-21,4840.5439453125,4840.5439453125,4775.424520039238,4775.424520039238,84605400
2023-06-22,4753.71875,4862.251141552511,4753.71875,4818.838184931507,94143200
2023-06-23,4688.59912109375,4753.718553331163,4688.59912109375,4710.305598506221,123350300
2023-06-26,4732.01171875,4753.718194524083,4666.892291427752,4710.305242975917,85472100
2023-06-27,4710.30517578125,4775.424602174539,4710.30517578125,4732.01165124568,110716500
2023-07-03,4753.71875,4818.838184931507,4732.0122716894975,4775.4252283105025,168559800
2023-07-04,4732.01171875,4775.4246702981645,4710.305242975917,4775.4246702981645,94462600
2023-07-05,4732.01171875,4732.01171875,4688.598767201835,4688.598767201835,109632800
2023-07-06,4710.30517578125,4753.71812671011,4688.59870031682,4732.01165124568,109446200
2023-07-07,4666.892578125,4710.305532340116,4666.892578125,4688.599055232558,114043800
2023-07-10,4688.59912109375,4775.425030743634,4688.59912109375,4710.305598506221,78972100
2023-07-11,4710.30517578125,4732.01165124568,4666.89222485239,4666.89222485239,122094700
2023-07-12,4732.01171875,4753.718194524083,4710.305242975917,4732.01171875,104993700
2023-07-13,4732.01171875,4753.718194524083,4710.305242975917,4710.305242975917,134905700
2023-07-14,4797.1318359375,4797.1318359375,4710.305920354921,4732.012399250565,127814200
2023-07-17,4840.5439453125,4883.956895494674,4797.130995130325,4818.837470221412,166951300
2023-07-18,4883.95751953125,4949.076953125,4862.251041666667,4883.95751953125,120810300
2023-07-20,4883.95751953125,4905.663997395834,4818.8380859375,4840.544563802084,111117300
2023-07-21,4883.95751953125,4883.95751953125,4840.544563802084,4862.251041666667,63094600
2023-07-24,4862.25048828125,4905.663439069475,4862.25048828125,4862.25048828125,62962500
2023-07-25,4905.66357421875,4949.076526202986,4883.957098226631,4883.957098226631,111248100
2023-07-26,4927.3701171875,4949.07659347467,4905.66364090033,4949.07659347467,76200300
2023-07-27,4905.66357421875,4992.4894781872235,4905.66357421875,4927.370050210869,109859200
2023-07-28,4949.07666015625,4949.07666015625,4883.957230417352,4883.957230417352,74036700
2023-07-31,4905.66357421875,4949.076526202986,4905.66357421875,4949.076526202986,186727400
2023-08-01,4949.07666015625,4992.489613315515,4905.663706996985,4905.663706996985,100137500
2023-08-02,4949.07666015625,4970.783136735882,4905.663706996985,4905.663706996985,90611300
2023-08-03,4949.07666015625,4992.489613315515,4905.663706996985,4927.370183576617,82775000
2023-08-04,4840.5439453125,4970.782795859024,4840.5439453125,4949.076320767937,150738500
2023-08-07,4949.07666015625,4970.783136735882,4840.544277258086,4862.2507538377195,88104900
2023-08-08,4883.95751953125,4992.489908854167,4862.251041666667,4949.076953125,89189600
2023-08-09,4949.07666015625,4970.783136735882,4883.957230417352,4905.663706996985,91930000
2023-08-10,4949.07666015625,4970.783136735882,4927.370183576617,4927.370183576617,85474200
2023-08-11,4905.66357421875,4949.076526202986,4905.66357421875,4927.370050210869,74321000
2023-08-14,4905.66357421875,4927.370050210869,4840.544146242395,4905.66357421875,127358400
2023-08-15,4840.5439453125,4927.36984567685,4840.5439453125,4905.663370585762,89597300
2023-08-16,4797.1318359375,4840.544793728789,4732.012399250565,4818.838314833145,188191900
2023-08-18,4840.5439453125,4862.250420403588,4775.424520039238,4775.424520039238,121561200
2023-08-21,4775.4248046875,4840.54423384233,4775.4248046875,4818.837757457387,91640000
2023-08-22,4840.5439453125,4883.956895494674,4775.424520039238,4775.424520039238,101221500
2023-08-23,4862.25048828125,4883.956963675363,4840.544012887137,4862.25048828125,78686900
2023-08-24,4818.83837890625,4883.957816459037,4818.83837890625,4883.957816459037,74407500
2023-08-25,4862.25048828125,4862.25048828125,4797.131062098912,4818.837537493025,65096500
2023-08-28,4818.83837890625,4883.957816459037,4818.83837890625,4862.251337274774,37126600
2023-08-29,4862.25048828125,4862.25048828125,4797.131062098912,4797.131062098912,57547200
2023-08-30,4797.1318359375,4862.251272624434,4775.425357041855,4862.251272624434,171282700
2023-08-31,4818.83837890625,4818.83837890625,4753.7189413534625,4797.131899721988,175088200
2023-09-01,4840.5439453125,4862.250420403588,4797.130995130325,4862.250420403588,87366100
2023-09-04,4883.95751953125,4883.95751953125,4840.544563802084,4862.251041666667,43898200
2023-09-05,4883.95751953125,4905.663997395834,4862.251041666667,4883.95751953125,72464300
2023-09-06,4840.5439453125,4905.663370585762,4840.5439453125,4883.956895494674,106367800
2023-09-07,4732.01171875,4818.83762184633,4732.01171875,4797.131146072247,157998600
2023-09-08,4645.1865234375,4732.0124397634345,4601.773565274533,4710.305960681951,243324500
2023-09-11,4710.30517578125,4710.30517578125,4601.772798459101,4645.185749387961,80474100
2023-09-12,4666.892578125,4753.718486555233,4666.892578125,4732.012009447674,121654400
2023-09-13,4688.59912109375,4710.305598506221,4645.186166268808,4645.186166268808,59408000
2023-09-14,4710.30517578125,4710.30517578125,4623.479273923531,4623.479273923531,76831700
2023-09-15,4666.892578125,4732.012009447674,4666.892578125,4688.599055232558,141455400
2023-09-18,4623.4794921875,4688.59892165493,4601.773015698357,4645.185968676643,61329000
2023-09-19,4666.892578125,4666.892578125,4601.773146802326,4623.479623909883,50612700
2023-09-20,4666.892578125,4732.012009447674,4645.186101017442,4645.186101017442,98710100
2023-09-21,4645.1865234375,4710.305960681951,4645.1865234375,4710.305960681951,68584900
2023-09-22,4645.1865234375,4710.305960681951,4645.1865234375,4645.1865234375,83184100
2023-09-25,4601.77294921875,4645.18590156987,4514.94704451651,4623.47942539431,120196700
2023-09-26,4514.947265625,4580.066697340745,4514.947265625,4558.360220102163,180280600
2023-09-27,4536.65380859375,4601.77324125299,4493.24085348759,4493.24085348759,119774700
2023-09-29,4536.65380859375,4623.479718806071,4536.65380859375,4601.77324125299,140331100
2023-10-02,4558.3603515625,4601.773307291667,4558.3603515625,4558.3603515625,81674600
2023-10-03,4580.06689453125,4601.773372704384,4558.360416358116,4558.360416358116,54462700
2023-10-04,4558.3603515625,4580.066829427084,4514.947395833334,4558.3603515625,121445000
2023-10-05,4493.240234375,4580.066132623792,4493.240234375,4558.359658061594,116814800
2023-10-06,4493.240234375,4558.359658061594,4493.240234375,4514.946708937197,70202300
2023-10-09,4449.82763671875,4536.653541825457,4449.82763671875,4514.94706554878,144477000
2023-10-10,4493.240234375,4558.359658061594,4449.827285250603,4449.827285250603,98457000
2023-10-11,4558.3603515625,4580.066829427084,4471.534440104167,4471.534440104167,100394800
2023-10-12,4601.77294921875,4666.89237774543,4580.06647304319,4601.77294921875,174022400
2023-10-13,4580.06689453125,4623.4798508775175,4558.360416358116,4580.06689453125,84648800
2023-10-16,4558.3603515625,4623.47978515625,4558.3603515625,4623.47978515625,45782300
2023-10-17,4471.53369140625,4580.066062556887,4471.53369140625,4558.35958832676,127287200
2023-10-18,4471.53369140625,4536.653114096632,4449.827217176123,4449.827217176123,77217600
2023-10-19,4341.29541015625,4471.534272460937,4341.29541015625,4428.121318359375,195831400
2023-10-20,4384.70849609375,4428.121451500619,4306.565176361386,4323.930358524134,173353600
2023-10-23,4341.29541015625,4406.414841308594,4332.612819335937,4341.29541015625,82756100
2023-10-24,4428.12109375,4428.12109375,4297.88223805147,4341.295189950981,104021500
2023-10-25,4493.240234375,4514.946708937197,4428.120810688406,4428.120810688406,142215000
2023-10-26,4271.83447265625,4493.240527641482,4271.83447265625,4493.240527641482,330618800
2023-10-27,4341.29541015625,4384.708364257813,4289.1998652343755,4297.882456054687,129599800
2023-10-30,4341.29541015625,4363.001887207031,4315.247637695313,4323.9302285156255,108523700
2023-10-31,4306.56494140625,4341.295303836946,4306.56494140625,4323.930122621598,106760300
2023-11-01,4193.69140625,4306.565087991718,4193.69140625,4271.834724378882,191567200
2023-11-02,4341.29541015625,4406.414841308594,4263.152092773437,4289.1998652343755,208075400
2023-11-03,4428.12109375,4493.240521599265,4363.001665900735,4363.001665900735,125504000
2023-11-06,4514.947265625,4514.947265625,4428.121356670673,4428.121356670673,122333800
2023-11-07,4558.3603515625,4580.066829427084,4493.24091796875,4536.653873697917,137039400
2023-11-08,4536.65380859375,4558.360286146831,4493.24085348759,4514.94733104067,86713700
2023-11-09,4514.947265625,4580.066697340745,4514.947265625,4536.653742863582,66236400
2023-11-10,4406.4150390625,4471.534473137315,4384.708561037562,4471.534473137315,113811900
2023-11-13,4363.00146484375,4449.8273646416355,4363.00146484375,4406.414414742693,63126900
2023-11-14,4406.4150390625,4449.827995112377,4384.708561037562,4406.4150390625,85419500
2023-11-15,4558.3603515625,4601.773307291667,4493.24091796875,4514.947395833334,193790400
2023-11-16,4558.3603515625,4580.066829427084,4493.24091796875,4580.066829427084,99488800
2023-11-17,4536.65380859375,4558.360286146831,4493.24085348759,4493.24085348759,70727500
2023-11-20,4558.3603515625,4580.066829427084,4493.24091796875,4493.24091796875,54123600
2023-11-21,4514.947265625,4558.360220102163,4493.240788386418,4536.653742863582,104110500
2023-11-22,4580.06689453125,4601.773372704384,4493.240981838714,4493.240981838714,103585500
2023-11-23,4645.1865234375,4688.599481600468,4601.773565274533,4623.480044356016,174572400
2023-11-24,4688.59912109375,4732.012075918692,4666.892643681279,4688.59912109375,92571400
2023-11-27,4645.1865234375,4732.0124397634345,4645.1865234375,4710.305960681951,76019100
2023-11-28,4645.1865234375,4710.305960681951,4623.480044356016,4623.480044356016,147993400
2023-11-29,4601.77294921875,4666.89237774543,4601.77294921875,4645.18590156987,106197800
2023-11-30,4580.06689453125,4666.892807223786,4580.06689453125,4666.892807223786,224426400
2023-12-01,4645.1865234375,4666.893002518984,4580.067086193049,4580.067086193049,99499500
2023-12-04,4775.4248046875,4840.54423384233,4732.011851917614,4732.011851917614,235595700
2023-12-05,4732.01171875,4775.4246702981645,4710.305242975917,4710.305242975917,114689900
2023-12-06,4710.30517578125,4732.01165124568,4688.59870031682,4710.30517578125,119716700
2023-12-07,4753.71875,4753.71875,4688.5993150684935,4688.5993150684935,102126600
2023-12-08,4666.892578125,4732.012009447674,4666.892578125,4710.305532340116,130542600
2023-12-11,4601.77294921875,4666.89237774543,4601.77294921875,4623.47942539431,124468600
2023-12-12,4623.4794921875,4688.59892165493,4623.4794921875,4666.892445165787,134501600
2023-12-13,4601.77294921875,4645.18590156987,4580.06647304319,4601.77294921875,98881600
2023-12-14,4818.83837890625,4818.83837890625,4710.305982984938,4732.0124621692,239261700
2023-12-15,4818.83837890625,4862.251337274774,4818.83837890625,4840.544858090512,252448800
2023-12-18,4775.4248046875,4840.54423384233,4775.4248046875,4840.54423384233,102780900
2023-12-19,4818.83837890625,4818.83837890625,4732.0124621692,4732.0124621692,135207300
2023-12-20,4818.83837890625,4949.077254011824,4818.83837890625,4949.077254011824,138470900
2023-12-21,4840.5439453125,4862.250420403588,4797.130995130325,4818.837470221412,99049600
2023-12-22,4927.3701171875,4949.07659347467,4862.250688325991,4905.66364090033,109411300
2023-12-27,4883.95751953125,4970.783430989583,4883.95751953125,4949.076953125,122236700
2023-12-28,4970.78271484375,4992.489189581059,4927.3697653691315,4949.07624010644,121434600
2023-12-29,4970.78271484375,4992.489189581059,4927.3697653691315,4992.489189581059,93126000
2024-01-02,5000.74365234375,5000.74365234375,4956.684236904598,4978.7139446241745,91143100
2024-01-03,4934.654296875,4978.713710239956,4934.654296875,4956.684003557478,83659700
2024-01-04,5022.7734375,5022.7734375,4912.6248972039475,4934.6546052631575,92683500
2024-01-05,5066.83251953125,5154.95134595788,5022.773106317934,5044.802812924592,134929600
2024-01-08,4956.68408203125,5110.89203125,4956.68408203125,5066.832617187501,152015000
2024-01-09,5022.7734375,5022.7734375,4956.684313322368,4956.684313322368,105666200
2024-01-10,5022.7734375,5022.7734375,4956.684313322368,4956.684313322368,82626400
2024-01-11,5066.83251953125,5110.891932744566,5022.773106317934,5066.83251953125,116804400
2024-01-12,5154.95166015625,5154.95166015625,5088.862536308094,5110.8922442574785,109715700
2024-01-15,5132.921875,5199.010997854078,5088.862459763948,5154.951582618026,115126700
2024-01-16,5132.921875,5176.981290236052,5088.862459763948,5132.921875,97074300
2024-01-17,5088.8623046875,5132.921718580898,5066.832597740801,5132.921718580898,107941600
2024-01-18,5066.83251953125,5110.891932744566,5022.773106317934,5110.891932744566,87259100
2024-01-19,5110.89208984375,5110.89208984375,5022.773260708513,5066.832675276131,75370700
2024-01-22,5088.8623046875,5110.8920116342,5022.773183847403,5088.8623046875,97545600
2024-01-23,5022.7734375,5066.832853618421,4978.714021381579,5022.7734375,122999700
2024-01-24,4978.71435546875,5022.773774543694,4912.625226856333,5000.744065006223,104225000
2024-01-25,4868.5654296875,4978.713968820702,4868.5654296875,4912.624845340781,120478800
