Date,open,high,low,Close,Volume
2021-04-30,3036.6435546875,3119.1203071312484,3036.6435546875,3111.6223656283532,257497837
2021-05-03,3006.65185546875,3051.6390997472104,2999.153914301443,3044.1413599425946,124235705
2021-05-04,3044.1416015625,3051.6393419622273,3006.6520941130348,3014.1500358754693,84287635
2021-05-05,3066.63525390625,3096.626819871219,3059.1373120743306,3081.63093620738,117321536
2021-05-06,3081.631103515625,3096.626987993622,3051.6395359223507,3096.626987993622,86226199
2021-05-07,3036.6435546875,3104.1244241254576,3029.145613184605,3104.1244241254576,83358229
2021-05-10,3036.6435546875,3066.635119336381,3036.6435546875,3036.6435546875,81377755
2021-05-11,2991.65625,3029.145757943349,2984.158509501498,3021.647816082137,167031505
2021-05-17,2924.17529296875,2999.1541053294454,2924.17529296875,2969.162540112626,214824800
2021-05-18,2924.17529296875,2969.162540112626,2916.677351323869,2969.162540112626,127276708
2021-05-19,2901.681640625,2954.166828893337,2886.6857574839314,2886.6857574839314,135307947
2021-05-20,2909.1796875,2946.66899398428,2864.1922378110708,2879.1881214949503,164832677
2021-05-21,2916.67724609375,2961.6646929772387,2894.1836233333543,2939.170868854146,121124632
2021-05-24,3029.145263671875,3044.1411449473917,2931.6728408317244,2976.6600819329205,147190132
2021-05-25,3044.1416015625,3104.1245315738547,3029.145718037631,3051.6393419622273,168676803
2021-05-27,2961.6650390625,3141.6142435363226,2961.6650390625,3104.124733646363,622692705
2021-05-28,3051.639404296875,3126.6182193646614,3014.1500974443375,3029.14577991281,274099434
2021-05-31,3194.098876953125,3209.0945574642083,3081.630568350603,3096.626450224371,326538660
2021-06-02,3194.098876953125,3284.0735641076794,3171.605255505158,3261.5797412970273,312257333
2021-06-03,3269.078125,3269.078125,3164.1077431171047,3201.597251516444,173444725
2021-06-04,3254.08203125,3291.5713335492246,3216.592527588089,3284.073593906992,138144236
2021-06-07,3186.601318359375,3261.5801326364654,3156.6097523759972,3254.082392162653,152755788
2021-06-08,3149.11181640625,3209.094743286574,3141.613875035198,3209.094743286574,108888570
2021-06-09,3164.107666015625,3201.5971735014373,3074.1329688672986,3074.1329688672986,107433795
2021-06-10,3224.090576171875,3239.0862573193913,3194.0990125141493,3209.0946936616656,106984877
2021-06-11,3209.0947265625,3261.579913160945,3209.0947265625,3261.579913160945,57809408
2021-06-14,3261.580322265625,3261.580322265625,3209.095129083887,3246.584639083437,133363443
2021-06-15,3171.60546875,3261.57996059136,3156.609585867974,3261.57996059136,200713646
2021-06-16,3006.65185546875,3126.6179073322082,3006.65185546875,3111.6222263602854,481002668
2021-06-17,3021.647705078125,3051.6392700584847,2946.6688933085775,2984.1583998747024,336253477
2021-06-18,2931.673095703125,3044.141409596471,2931.673095703125,3044.141409596471,325605954
2021-06-21,2954.166748046875,2976.660370780195,2894.1836198495575,2909.1795025802353,159544775
2021-06-22,3029.145263671875,3051.6388842224733,2939.1705801068056,2954.1664613823223,132832794
2021-06-23,2954.166748046875,3051.6391803454935,2954.166748046875,3036.643498977512,178751767
2021-06-24,2991.65625,3006.6521337224235,2969.1626257790745,2999.1541918612115,55421157
2021-06-25,2991.65625,3029.145757943349,2991.65625,3021.647816082137,83150216
2021-06-28,2946.6689453125,2991.6561928956403,2946.6689453125,2984.158452540254,155357663
2021-06-29,2924.17529296875,2931.6732346136305,2894.183727751931,2894.183727751931,133952393
2021-06-30,2954.166748046875,2976.660370780195,2916.6772425828776,2924.1751839482163,124133954
2021-07-01,2954.166748046875,2976.660370780195,2931.673125313555,2954.166748046875,105240907
2021-07-02,2991.65625,3021.647816082137,2976.660567640286,2999.1541918612115,93832940
2021-07-05,2924.17529296875,2969.162540112626,2909.1796110416926,2946.6689165406883,93466744
2021-07-06,2916.67724609375,2961.6646929772387,2916.67724609375,2961.6646929772387,60849751
2021-07-07,2864.19189453125,2954.1665817627304,2856.693953587955,2939.170699876141,163599005
2021-07-08,2901.681640625,2924.175263973901,2864.19213413503,2916.677322403367,162349164
2021-07-09,2849.1962890625,2901.681474322787,2834.2004067808807,2894.1835331819775,140611578
2021-07-12,2819.205322265625,2864.1925759021683,2811.7073795386236,2849.1968918108983,131702194
2021-07-13,2834.200927734375,2849.1968127723826,2819.2052440590946,2849.1968127723826,175683484
2021-07-14,2781.715087890625,2849.1961521908293,2774.2173484726873,2834.2002706295925,115704508
2021-07-15,2856.694091796875,2879.1879157150265,2796.711165436556,2811.706846685962,139855425
2021-07-16,2879.18798828125,2894.183669908603,2856.694163796171,2886.6857284135763,108336691
2021-07-19,2834.200927734375,2886.6861226419473,2834.200927734375,2886.6861226419473,69326497
2021-07-21,2864.19189453125,2909.1793388283327,2856.693953587955,2886.685515998449,111008747
2021-07-22,2924.17529296875,2931.6732346136305,2879.1880458248734,2901.6816693968117,93842180
2021-07-23,2901.681640625,2961.6647704638713,2871.6900757055646,2954.166828893337,95960267
2021-07-26,2871.68994140625,2924.175127220031,2864.192000186369,2924.175127220031,90198037
2021-07-27,2849.1962890625,2894.1835331819775,2826.7026670027612,2894.1835331819775,99741692
2021-07-28,2796.711181640625,2856.6941083484835,2789.213240291132,2849.1963683616864,77777283
2021-07-29,2826.702880859375,2879.1880700904735,2811.7069974432293,2819.204939151302,102817895
2021-07-30,2781.715087890625,2871.6897731700037,2781.715087890625,2871.6897731700037,113633172
2021-08-02,2804.208984375,2826.7028089268065,2774.2176210313255,2826.7028089268065,105807637
2021-08-03,2811.706787109375,2834.2004091882195,2789.2131650305305,2804.208845962197,87862477
2021-08-04,2886.685546875,2886.685546875,2826.7026227751094,2841.69830345941,91847406
2021-08-05,3036.6435546875,3066.635119336381,2924.1752375948704,2924.1752375948704,294149590
2021-08-06,2946.6689453125,3044.141583559578,2924.17532152093,3036.6436418414864,152456913
2021-08-09,2886.685546875,2961.6645543845666,2864.191925167205,2954.1666133610725,102404178
2021-08-10,2864.19189453125,2916.677078408942,2856.693953587955,2916.677078408942,94349949
2021-08-12,2856.694091796875,2886.685655658382,2849.1963518535194,2886.685655658382,94464021
2021-08-13,2901.681640625,2909.1795821955343,2864.19213413503,2864.19213413503,104829940
2021-08-16,2946.6689453125,2946.6689453125,2879.1880739377903,2901.68169772936,70083530
2021-08-18,3051.639404296875,3066.635288128059,2946.6690229294313,2991.6562716975614,247351372
2021-08-19,2909.1796875,3014.1500678363186,2894.1838038161204,2999.154184152439,218214729
2021-08-20,2946.6689453125,2954.166887030592,2871.690132219698,2909.1796394474522,88330535
2021-08-23,2969.162353515625,2991.6559756739516,2946.6687313572984,2984.1582358629703,68133856
2021-08-24,2916.67724609375,2969.1624329889064,2871.690000572958,2961.6646929772387,150882016
2021-08-25,2916.67724609375,2924.1751874681145,2886.68568195899,2886.68568195899,86571495
2021-08-26,2901.681640625,2924.175263973901,2879.188017276099,2916.677322403367,69144334
2021-08-27,2879.18798828125,2916.677293030982,2871.6900467862233,2916.677293030982,79498923
2021-08-30,2954.166748046875,2954.166748046875,2879.1879384815766,2886.685678484219,128539860
2021-08-31,2946.6689453125,2961.664828748684,2901.68169772936,2954.166887030592,134879489
2021-09-01,2916.67724609375,2946.66881022851,2909.1795060820828,2946.66881022851,97691477
2021-09-02,2901.681640625,2916.677322403367,2879.188017276099,2894.1836990544657,81242343
2021-09-03,2946.6689453125,2946.6689453125,2856.694248783514,2886.685814293176,165056860
2021-09-06,2886.685546875,2984.1581760923614,2886.685546875,2961.6645543845666,188929693
2021-09-07,2931.673095703125,2939.170835630039,2901.6815319073867,2916.6772131239086,140380354
2021-09-08,3076.435302734375,3200.152540109752,3068.18748690935,3150.6656451596014,228087900
2021-09-09,3076.435302734375,3109.426566034476,3010.452776134174,3051.6918552592997,306319600
2021-09-10,3117.67431640625,3125.9221320581187,3026.9483442356977,3059.9396068431715,177033000
2021-09-13,3051.692138671875,3092.9312216269,3018.7008723078548,3059.9399552628797,169825000
2021-09-14,3051.692138671875,3076.43558844489,3018.7008723078548,3068.187771853885,216363400
2021-09-15,3018.70068359375,3026.948499669143,2985.709419292179,3026.948499669143,263544000
2021-09-16,3002.205078125,3018.7007104223903,2977.461629678915,3010.452894273695,194782800
2021-09-17,2977.4619140625,3002.2053648718834,2944.470646316655,2993.9575479354226,346529100
2021-09-20,2960.9658203125,2960.9658203125,2894.9832950687673,2960.9658203125,357971300
2021-09-21,2944.47021484375,2952.718030571604,2886.7355047487745,2894.9833204766283,410533900
2021-09-22,2977.4619140625,3010.4531818083447,2903.231561634349,2903.231561634349,416087300
2021-09-23,3109.4267578125,3109.4267578125,2960.966063805537,2969.2138801392575,432390800
2021-09-24,3150.666015625,3183.6572828043195,3109.4269316508507,3125.9225652405107,634549600
2021-09-27,3092.930908203125,3134.1699869791664,3076.435276692708,3109.4265397135414,380151200
2021-09-28,3068.187744140625,3109.42682672316,3043.4442945911037,3109.42682672316,306827400
2021-09-29,3084.68310546875,3092.9309212587737,3043.444026518633,3068.187473888703,143081800
2021-09-30,3175.4091796875,3191.904811789773,3092.9310191761365,3101.178835227273,416099000
2021-10-01,3216.648193359375,3233.1438251201926,3158.9134821965145,3175.409113957332,359864700
2021-10-04,3274.38330078125,3307.3745682954186,3208.4007657529123,3216.6485826314547,335762600
2021-10-05,3241.39208984375,3282.631174956266,3224.896455798744,3257.8877238887567,236562700
2021-10-06,3398.100341796875,3422.843790887629,3233.1440145251822,3233.1440145251822,446708800
2021-10-07,3398.100341796875,3439.3394236147983,3356.8612599789517,3422.843790887629,264905400
2021-10-08,3431.09130859375,3497.0738337590146,3406.347861656776,3455.834755530724,196631600
2021-10-11,3447.587158203125,3464.082790539025,3406.3480773633746,3431.091525867225,146720100
2021-10-12,3480.578369140625,3497.0740012218603,3447.5871049781545,3447.5871049781545,241196000
2021-10-13,3530.065185546875,3546.5608172550383,3480.578290422386,3488.8261062764677,264629400
2021-10-14,3505.321533203125,3587.7996869255517,3488.8259024586396,3530.064979319853,196989500
2021-10-15,3563.056640625,3571.304456922743,3480.5784776475693,3505.321926540799,318189600
2021-10-18,3637.287353515625,3637.2873535156255,3579.5526336185517,3587.8004507467053,286829000
2021-10-19,3629.039306640625,3670.278389670632,3596.048040216619,3670.278389670632,161256300
2021-10-21,3596.047607421875,3678.5257635554044,3563.0563449684632,3670.2779479420515,319230200
2021-10-22,3629.039306640625,3629.039306640625,3563.0567737926135,3579.5524070046163,160459300
2021-10-25,3546.56103515625,3604.2957496820495,3546.56103515625,3571.3044842387353,128240100
2021-10-26,3587.800048828125,3604.29568123653,3521.8175191945043,3530.065335398707,108782400
2021-10-27,3538.313232421875,3579.552314384834,3513.5697832440997,3571.3044979922424,258038300
2021-10-28,3497.073974609375,3546.560870476489,3464.082710697966,3472.330526675818,159645200
2021-10-29,3505.321533203125,3546.560610064338,3480.5780870863973,3546.560610064338,155011100
2021-11-01,3488.826171875,3571.3043319666076,3480.5783558658395,3571.3043319666076,102079300
2021-11-02,3472.330322265625,3521.8172152195293,3472.330322265625,3521.8172152195293,124799700
2021-11-03,3538.313232421875,3546.561048814467,3472.330701281141,3505.321966851508,100486300
2021-11-04,3505.321533203125,3579.551871553309,3505.321533203125,3571.3040561810662,119591100
2021-11-05,3497.073974609375,3521.817422542932,3472.330526675818,3521.817422542932,74347000
2021-11-08,3488.826171875,3513.5696199024824,3480.5783558658395,3505.3218038933214,79465600
2021-11-09,3505.321533203125,3505.321533203125,3480.5780870863973,3488.8259024586396,92453200
2021-11-10,3505.321533203125,3513.5693485753677,3472.3302717141546,3488.8259024586396,69475400
2021-11-11,3505.321533203125,3546.560610064338,3488.8259024586396,3538.312794692096,149637700
2021-11-12,3480.578369140625,3538.313081424948,3472.3305531000074,3521.817449343713,80234400
2021-11-15,3431.09130859375,3480.5782024676982,3414.595677302434,3480.5782024676982,220142300
2021-11-16,3406.34814453125,3439.3394098535864,3398.100328200666,3398.100328200666,163555000
2021-11-17,3464.082763671875,3464.082763671875,3431.0914992559524,3439.339315359933,126523700
2021-11-18,3447.587158203125,3455.834974371075,3414.5958935313247,3422.8437096992748,114881200
2021-11-19,3530.065185546875,3538.3130014009566,3480.578290422386,3480.578290422386,182167700
2021-11-22,3530.065185546875,3554.8086331091195,3505.3217379846305,3554.8086331091195,151514000
2021-11-23,3472.330322265625,3530.0650307118467,3464.082506773307,3530.0650307118467,104294200
2021-11-24,3472.330322265625,3488.8259532502598,3455.83469128099,3464.082506773307,111072800
2021-11-25,3480.578369140625,3505.321817262478,3447.5871049781545,3447.5871049781545,123609400
2021-11-26,3431.09130859375,3480.5782024676982,3422.8434929480923,3455.834755530724,148652500
2021-11-29,3439.339111328125,3455.8347425575166,3365.1087707958636,3422.843480098734,164312800
2021-11-30,3373.35693359375,3480.578547619957,3373.35693359375,3422.843832375076,316653200
2021-12-01,3365.109130859375,3447.5872958314185,3356.8613143621706,3373.356947356579,163457900
2021-12-02,3464.082763671875,3480.5783958798365,3348.613338216146,3348.613338216146,139281800
2021-12-03,3439.339111328125,3480.578189401604,3439.339111328125,3472.3303737869082,93227100
2021-12-06,3389.852294921875,3480.578268751901,3389.852294921875,3464.082637146442,106610000
2021-12-07,3488.826171875,3488.826171875,3431.0914598108748,3455.834907838357,182048000
2021-12-08,3472.330322265625,3505.3215842348945,3439.339060296355,3505.3215842348945,143230200
2021-12-09,3455.8349609375,3480.578409345167,3431.091512529833,3480.578409345167,90471500
2021-12-10,3406.34814453125,3431.0915935230023,3406.34814453125,3406.34814453125,122999200
2021-12-13,3431.09130859375,3464.0825711763823,3431.09130859375,3439.339124239408,86848900
2021-12-14,3406.34814453125,3431.0915935230023,3406.34814453125,3422.843777192418,100110000
2021-12-15,3464.082763671875,3488.8262119838173,3414.5958670479913,3422.843683151972,124522800
2021-12-16,3414.595947265625,3480.5784776475693,3398.100314670139,3480.5784776475693,136646600
2021-12-17,3389.852294921875,3414.5957423300642,3373.356663316416,3373.356663316416,153165400
2021-12-20,3398.100341796875,3406.3481581604597,3348.613443615367,3356.8612599789517,89198900
2021-12-21,3365.109130859375,3398.1003968481923,3365.109130859375,3381.6047638537834,109561800
2021-12-22,3340.365478515625,3389.852374493634,3340.365478515625,3381.6045584972994,104738000
2021-12-23,3381.6044921875,3389.852308022104,3348.6132288490853,3373.3566763528966,72736800
2021-12-24,3356.861083984375,3398.100163640203,3340.365452122044,3381.6045317778717,59795000
2021-12-27,3348.613525390625,3389.8526082156327,3348.613525390625,3356.8613419556264,65491200
2021-12-28,3373.35693359375,3389.8525665208585,3356.861300666641,3373.35693359375,52952500
2021-12-29,3365.109130859375,3381.6047638537834,3356.8613143621706,3373.356947356579,27676500
2021-12-30,3389.852294921875,3414.5957423300642,3348.613215908227,3365.108847513686,146989400
2022-01-03,3447.587158203125,3455.834974371075,3373.3568126915743,3398.1002611954245,90842500
2022-01-04,3431.09130859375,3472.3303868220405,3431.09130859375,3464.0825711763823,93950000
2022-01-05,3472.330322265625,3488.8259532502598,3406.3477983270855,3447.5868757886724,174376400
2022-01-06,3431.09130859375,3497.0738337590146,3414.595677302434,3497.0738337590146,137280000
2022-01-07,3455.8349609375,3464.082777073389,3422.843696393944,3439.339328665722,101275000
2022-01-10,3447.587158203125,3472.3306067069752,3447.587158203125,3455.834974371075,70722600
2022-01-11,3422.84375,3447.5871987951805,3406.3481174698795,3447.5871987951805,99404900
2022-01-12,3431.09130859375,3447.5869398850664,3406.347861656776,3439.339124239408,65907000
2022-01-13,3455.8349609375,3455.8349609375,3439.339328665722,3447.587144801611,103522400
2022-01-14,3447.587158203125,3472.3306067069752,3431.091525867225,3455.834974371075,110213800
2022-01-17,3472.330322265625,3472.330322265625,3447.5868757886724,3464.082506773307,102957100
2022-01-18,3455.8349609375,3497.074041616945,3414.595880258055,3497.074041616945,120275000
2022-01-19,3406.34814453125,3472.330675175923,3406.34814453125,3472.330675175923,109954700
2022-01-20,3406.34814453125,3431.0915935230023,3389.852511870082,3406.34814453125,86394600
2022-01-21,3439.339111328125,3439.339111328125,3389.8522176399506,3406.347848869342,84972500
2022-01-24,3398.100341796875,3431.0916072512136,3381.6047090697057,3414.5959745240443,76709900
2022-01-25,3356.861083984375,3389.852347709037,3299.1263724662163,3381.6045317778717,185007800
2022-01-26,3373.35693359375,3381.604750057304,3323.8700348124235,3323.8700348124235,97589500
2022-01-27,3414.595947265625,3414.595947265625,3348.6134168836807,3356.861233181424,80682900
2022-01-28,3414.595947265625,3439.3393961588545,3373.3568657769097,3439.3393961588545,84812100
2022-01-31,3356.861083984375,3439.3392432960304,3356.861083984375,3439.3392432960304,78498500
2022-02-02,3356.861083984375,3398.100163640203,3348.6132680532096,3398.100163640203,81546300
2022-02-03,3406.34814453125,3447.5872261841705,3406.34814453125,3447.5872261841705,157898800
2022-02-04,3472.330322265625,3472.330322265625,3422.8434293117202,3439.339060296355,236602900
2022-02-07,3629.039306640625,3637.2871232466264,3480.5786077325993,3497.074240944602,468016600
2022-02-08,3662.0302734375,3752.7562486803213,3629.039009712838,3670.278089368666,310878100
2022-02-09,3670.2783203125,3711.5174025632023,3612.543605161517,3629.0392380617977,149000100
2022-02-10,3686.77392578125,3711.517374947567,3670.278293003705,3711.517374947567,112521600
2022-02-11,3670.2783203125,3670.2783203125,3612.543605161517,3645.5348709620785,103418200
2022-02-14,3637.287353515625,3670.2786220282387,3612.5439021311654,3670.2786220282387,105260000
2022-02-15,3653.782470703125,3670.278102625035,3620.791206859304,3662.03028666408,96658500
2022-02-16,3645.534423828125,3686.773501020751,3637.2866083896,3686.773501020751,89636300
2022-02-17,3629.039306640625,3637.2871232466264,3579.5524070046163,3620.7914900346236,118305100
2022-02-18,3653.782470703125,3662.03028666408,3604.295574937394,3629.0390228202596,127058000
2022-02-21,3703.269775390625,3703.269775390625,3662.0306910321547,3678.526324775543,133717300
2022-02-22,3653.782470703125,3686.7737345469454,3645.5346547421696,3662.03028666408,109060900
2022-02-23,3695.021484375,3728.0127476283483,3678.525852748326,3728.0127476283483,160827800
2022-02-24,3620.791259765625,3686.7737884173907,3604.295627602684,3686.7737884173907,217523600
2022-02-25,3752.75634765625,3752.75634765625,3637.2869215745195,3670.2781861692997,301346400
2022-03-01,3818.73876953125,4008.4385356202756,3818.7387695312505,4000.1907197033615,494657800
2022-03-02,3761.004150390625,3868.225759941235,3752.7563342713474,3859.9779438219575,186635200
2022-03-04,3851.73046875,3901.2173698474303,3802.2435676525693,3892.9695529978585,292022600
2022-03-07,3728.0126953125,3818.738667986034,3728.0126953125,3777.4995894980643,224515800
2022-03-08,3653.782470703125,3761.0040781955413,3653.7824707031245,3711.517182429811,214870200
2022-03-09,3769.25244140625,3785.7480757231265,3711.517721297183,3736.2611727724975,191967100
2022-03-10,3769.25244140625,3826.9871615153174,3719.765538455621,3826.9871615153174,225575800
2022-03-11,3772.897705078125,3807.19677512429,3747.1734025435017,3772.897705078125,275965300
2022-03-14,3875.794677734375,3892.944211706651,3781.4722408868574,3807.1965418452714,212052100
2022-03-15,3952.9677734375,3978.6920756507593,3884.369634202142,3901.5191690109814,357755700
2022-03-16,3987.267578125,3995.8423471102146,3952.9685021841397,3987.2675781249995,226817000
2022-03-17,3987.267578125,4030.141423051075,3952.9685021841397,4021.56665406586,224068000
2022-03-18,3927.243408203125,4030.1406154049537,3927.243408203125,4030.1406154049537,257863400
2022-03-21,3935.818603515625,3970.117676313147,3910.0942989174837,3944.3933717150057,118791900
2022-03-22,3978.69189453125,4038.715263629782,3978.69189453125,4021.56572960163,177758500
2022-03-23,3987.267578125,4021.56665406586,3961.5432711693547,4012.991885080645,146545100
2022-03-24,4055.86474609375,4055.86474609375,3961.5423101380816,3978.691843948203,206271600
2022-03-25,4038.715576171875,4081.5894145601114,3987.266970105991,4081.5894145601114,137104800
2022-03-28,4055.86474609375,4064.4395129988106,4004.4161446633852,4055.86474609375,106801800
2022-03-29,4021.56591796875,4073.0145224630196,4004.4163831373266,4073.0145224630196,93155100
2022-03-30,4038.715576171875,4064.439879204817,4021.56604081658,4064.439879204817,83364400
2022-03-31,3995.841064453125,4073.0139605477134,3995.8410644531255,4030.1401293840536,158650000
2022-04-01,4055.86474609375,4055.86474609375,3970.117077043142,4021.565678473507,145105000
2022-04-04,4030.140869140625,4055.8651725606715,3995.8417979138962,4055.8651725606715,103902000
2022-04-05,4030.140869140625,4064.4399403673538,4004.4165657205785,4055.8651725606715,76154300
2022-04-06,3944.392578125,4021.565476392663,3944.392578125,4021.565476392663,111009800
2022-04-07,3970.1171875,4004.416256074514,3961.5424203563716,4004.416256074514,91942500
2022-04-08,3952.9677734375,3987.266843055179,3944.3930060330804,3970.1173082463397,125657900
2022-04-11,3918.669189453125,3961.5430317884984,3918.669189453125,3944.393494854349,109861100
2022-04-12,3952.9677734375,3952.9677734375,3901.5191690109814,3901.5191690109814,96961200
2022-04-13,3952.9677734375,3978.6920756507593,3935.8182386286603,3978.6920756507593,112327600
2022-04-14,3892.944091796875,3952.967458851012,3884.3693250748556,3944.3926921289926,150659600
2022-04-18,3901.51904296875,3927.2433443509617,3892.944275841346,3901.51904296875,82795100
2022-04-19,3918.669189453125,3944.393494854349,3892.9448840519008,3901.5196525189754,148475600
2022-04-20,4158.76220703125,4175.911741905606,3944.393021101804,3952.967788538982,404383100
2022-04-21,4115.88818359375,4158.762018839518,4081.589115397135,4158.762018839518,208253300
2022-04-22,4073.014404296875,4158.762075966283,4047.290102796053,4073.014404296875,174349500
2022-04-25,4150.1875,4158.762267561983,4004.416451446281,4030.140754132231,235752400
2022-04-26,4235.935546875,4270.234620129048,4141.613095426366,4150.187863739879,262734300
2022-04-27,4158.76220703125,4227.360346528672,4158.76220703125,4201.636044217139,191955100
2022-04-28,4175.91162109375,4227.360224228375,4167.336853904646,4175.91162109375,193821200
2022-05-09,3884.3701171875,4081.5897920115895,3884.3701171875,4073.015023540977,561600400
2022-05-10,3884.3701171875,3884.3701171875,3652.85136848096,3652.85136848096,435782800
2022-05-11,3850.07080078125,3927.2437121554844,3841.4960328507796,3901.519408364073,205233800
2022-05-12,3704.299560546875,3850.0706080683954,3687.150025544343,3850.0706080683954,207373600
2022-05-13,3644.27587890625,3738.598313419118,3644.27587890625,3644.27587890625,336711300
2022-05-17,3815.771484375,3875.794856039326,3661.4256715238766,3661.4256715238766,272650400
2022-05-18,3815.771484375,3884.369623419944,3798.621949613764,3858.6453212780903,129716500
2022-05-19,3807.196533203125,3824.3460671364724,3687.149795669693,3730.0236305030617,132614900
2022-05-20,3798.621826171875,3850.0704287836834,3781.472291967939,3807.196593273843,122101000
2022-05-23,3712.874267578125,3807.1967085558604,3704.2995002165126,3781.472406471023,175709000
2022-05-24,3824.3466796875,3858.645753047926,3704.299922926009,3704.299922926009,165758600
2022-05-25,3730.02392578125,3815.7716022359914,3730.02392578125,3798.622066945043,138961700
2022-05-27,3892.944091796875,3892.944091796875,3807.19642457668,3858.645024908797,209962100
2022-05-30,3798.621826171875,3892.944264293524,3764.3227577640023,3892.944264293524,193724500
2022-05-31,3970.1171875,3970.1171875,3815.771378914687,3832.920913201944,379626500
2022-06-02,3841.49560546875,3944.3928091866633,3841.49560546875,3892.9442073277064,225697500
2022-06-03,3875.794677734375,3918.668512665065,3867.219910748237,3884.369444720513,117643300
2022-06-06,3798.621826171875,3867.21996298762,3772.8975248659704,3832.9208945797473,157277700
2022-06-07,3772.897705078125,3824.346310147372,3772.897705078125,3824.346310147372,133318000
2022-06-08,3832.921142578125,3832.921142578125,3755.748233667156,3772.8977689807048,150604000
2022-06-09,3850.07080078125,3875.795104572662,3841.4960328507796,3858.645568711721,161768800
2022-06-10,3772.897705078125,3832.9210776589134,3738.5986350319604,3832.9210776589134,222410400
2022-06-13,3721.449462890625,3730.0242312382993,3652.851316109231,3652.851316109231,164017200
2022-06-14,3738.598388671875,3781.4722234043506,3687.149786992904,3687.149786992904,150381800
2022-06-15,3815.771484375,3815.7714843750005,3738.5985779494385,3738.5985779494385,160729900
2022-06-16,3798.621826171875,3884.369497191556,3781.472291967939,3790.047059069907,240023000
2022-06-17,3747.173095703125,3772.897396131293,3730.023562084347,3747.173095703125,185763100
2022-06-20,3772.897705078125,3781.4724725896663,3721.449100008878,3772.897705078125,95058800
2022-06-21,3755.748291015625,3798.6221299541594,3755.748291015625,3798.6221299541594,103964600
2022-06-22,3704.299560546875,3781.472468058268,3695.724793045609,3781.472468058268,106208500
2022-06-23,3695.724853515625,3738.598691723463,3687.1500858740574,3687.1500858740574,127600700
2022-06-24,3721.449462890625,3730.0242312382993,3695.725157847602,3704.2999261952764,66083900
2022-06-27,3670.000244140625,3712.874078768436,3661.425477215063,3695.724544917312,152306100
2022-06-28,3687.150146484375,3712.8744498319406,3670.0006109193314,3704.2996820494186,178535800
2022-06-29,3584.252685546875,3695.7246590208206,3584.252685546875,3670.00035744991,228536100
2022-06-30,3558.528564453125,3618.551937829443,3532.8042615775603,3532.8042615775603,239939100
2022-07-01,3549.95361328125,3601.4022163722825,3524.229311735734,3558.528380463089,154659500
2022-07-04,3464.205810546875,3532.803945409189,3395.6076756845605,3507.0796448358215,246853600
2022-07-05,3507.079833984375,3567.103205226161,3464.205997383099,3464.205997383099,180648400
2022-07-06,3498.505126953125,3515.65466188917,3447.0565221449906,3472.780824549058,125309100
2022-07-07,3472.78076171875,3524.229365596065,3464.205994405864,3464.205994405864,172127500
2022-07-08,3601.40234375,3601.40234375,3472.7808314732147,3507.0799014136905,112914000
2022-07-11,3532.80419921875,3575.67803658791,3515.6546642710864,3558.528501640246,80867700
2022-07-12,3524.229248046875,3549.953549127509,3515.654481019997,3532.8040150737534,56085200
2022-07-13,3481.355712890625,3541.379087250808,3455.6314095934035,3524.229551719327,165745200
2022-07-14,3489.93017578125,3507.079709814573,3438.4815736812807,3438.4815736812807,188729700
2022-07-15,3524.229248046875,3532.8040150737534,3472.780645885607,3481.355412912485,91362800
2022-07-18,3549.95361328125,3549.95361328125,3498.5050101902175,3524.229311735734,135284500
2022-07-19,3524.229248046875,3558.5283161543875,3524.229248046875,3558.5283161543875,122905900
2022-07-20,3687.150146484375,3687.150146484375,3567.1033975290698,3584.2529330941134,220223600
2022-07-21,3695.724853515625,3695.724853515625,3627.1267123830844,3687.1500858740574,130405400
2022-07-22,3661.426025390625,3712.874634646699,3661.426025390625,3712.874634646699,86561100
2022-07-25,3644.27587890625,3687.149712775735,3644.27587890625,3644.27587890625,60952800
2022-07-26,3712.874267578125,3730.0238023013494,3652.850896046839,3661.4256634084513,97709800
2022-07-27,3704.299560546875,3755.7481655544702,3687.150025544343,3755.7481655544702,88570800
2022-07-28,3738.598388671875,3772.8974564578552,3721.4488547788847,3721.4488547788847,136421400
2022-07-29,3738.598388671875,3798.621757297341,3721.4488547788847,3764.3226895113603,228669400
2022-08-01,3738.598388671875,3781.4722234043506,3712.8740878323897,3764.3226895113603,200791700
2022-08-02,3772.897705078125,3772.897705078125,3687.1500299627132,3738.5986350319604,173931000
2022-08-03,3755.748291015625,3790.0473621664523,3730.0239876525043,3781.4725943787457,103412300
2022-08-04,3738.598388671875,3764.3226895113603,3730.0236217253796,3755.7479225648653,120175700
2022-08-05,3738.598388671875,3772.8974564578552,3704.2993208858943,3738.598388671875,168879400
2022-08-08,3747.173095703125,3772.897396131293,3721.4487952749573,3738.598328893736,107242600
2022-08-09,3781.472900390625,3832.9215112802935,3764.323363427402,3772.8981319090135,181747100
2022-08-10,3695.724853515625,3747.1734593650303,3687.1500858740574,3730.0239240818955,205341100
2022-08-11,3730.02392578125,3781.472531654095,3721.449158135776,3755.7482287176726,193329000
2022-08-12,3704.299560546875,3730.023863050673,3704.299560546875,3721.4490955494066,103916700
2022-08-15,3687.150146484375,3730.0239853969842,3687.150146484375,3712.8744498319406,135099400
2022-08-16,3670.000244140625,3730.0236126195605,3661.425477215063,3730.0236126195605,205432400
