Date,close,high,low,open,Volume
2020-01-02,5820.9267578125,5899.235189531951,5812.225820954784,5825.277226241358,49445000
2020-01-03,5916.63671875,5916.63671875,5851.379696116728,5873.132036994485,47755500
2020-01-06,5860.0810546875,5873.13246015451,5820.92683828647,5847.02964922049,27300000
2020-01-07,5864.43212890625,5890.534942536397,5855.731191029535,5860.081659967892,45022500
2020-01-08,5812.22607421875,5868.782166258304,5803.525136981895,5803.525136981895,53692500
2020-01-09,5864.43212890625,5877.483535721323,5855.731191029535,5864.43212890625,40363500
2020-01-10,5851.38037109375,5938.389744641612,5838.328965061571,5886.184120512895,73362000
2020-01-13,5868.78125,5881.8326538176425,5860.080314121571,5864.4307820607855,67855000
2020-01-14,5977.5439453125,5990.595351306632,5864.431760030022,5868.782228694733,93582000
2020-01-15,5947.08984375,6142.860906638624,5916.6365673006585,5977.5431201993415,75623500
2020-01-16,5960.14208984375,5994.945839273495,5912.286934377851,5920.987871735288,88931500
2020-01-17,5981.8955078125,5994.946916193182,5916.638465909091,5951.442221590909,38249500
2020-01-20,5947.08984375,6068.902949547366,5942.739375685808,6047.150609226408,93554500
2020-01-21,5942.73974609375,5999.295834453354,5938.389277758396,5990.594897782646,103984500
2020-01-22,5951.44091796875,5999.296071548908,5947.090449461463,5964.492323490611,94311500
2020-01-23,5951.44091796875,5999.296071548908,5942.739980954176,5990.595134534334,87728000
2020-01-24,5925.3388671875,5986.2454341042585,5925.3388671875,5934.039805318465,69653500
2020-01-27,5951.44091796875,6038.450288114492,5929.688575432315,5973.193260505185,39679000
2020-01-28,5907.93603515625,5955.791187134688,5877.482756624517,5947.090250411336,82615000
2020-01-29,5903.58642578125,5955.792053717414,5890.535018797209,5916.637832765291,43821000
2020-01-30,5864.43212890625,5955.791976611763,5855.731191029535,5955.791976611763,71990000
2020-01-31,5638.20751953125,5920.987989260826,5638.20751953125,5916.637520495756,163136500
2020-02-03,5603.40380859375,5729.567403663019,5542.4972454568615,5638.207558957686,149797000
2020-02-04,5742.6181640625,5760.020037286932,5673.010671164773,5716.515354225852,113316500
2020-02-05,5855.7314453125,5899.236136585252,5786.123939276095,5899.236136585252,123002500
2020-02-06,5864.43212890625,5899.235880413112,5812.226501645957,5864.43212890625,154693500
2020-02-07,5881.833984375,5899.235860068417,5833.978826218103,5838.329295141457,82609000
2020-02-10,5903.58642578125,5903.58642578125,5768.7218869461585,5881.834080807848,66578500
2020-02-11,5899.2353515625,5903.585820110849,5868.78207172405,5903.585820110849,77526500
2020-02-12,5916.63671875,5916.63671875,5881.8329733455885,5916.63671875,69971500
2020-02-13,5907.93603515625,5934.038845326307,5864.431351539488,5934.038845326307,49737000
2020-02-14,5812.22607421875,5912.286852442576,5807.875605600322,5899.235446587294,147028500
2020-02-17,5847.029296875,5873.132106236049,5812.225551060268,5812.225551060268,115319000
2020-02-18,5825.2783203125,5847.030666542196,5803.525974082804,5816.577381820622,98436500
2020-02-19,5825.2783203125,5881.834420509708,5799.175504836865,5799.175504836865,74594000
2020-02-20,5738.26806640625,5825.277438148573,5712.165254883553,5820.926969561458,136724500
2020-02-21,5755.67041015625,5794.824630633503,5738.268534388581,5742.619003330498,98261000
2020-02-24,5677.36181640625,5742.618848778736,5664.3104099317525,5712.165567004909,84910000
2020-02-25,5681.71142578125,5707.814234781777,5664.309553114233,5699.113298448267,86446500
2020-02-26,5586.001953125,5686.062735774435,5586.001953125,5655.6094540985205,92824500
2020-02-27,5472.88916015625,5633.85648839614,5394.580730201709,5629.506020065332,129254500
2020-02-28,5472.88916015625,5472.88916015625,5251.015275285051,5394.580730201709,169946500
2020-03-02,5290.16943359375,5472.889101530376,5251.015219035901,5472.889101530376,144871500
2020-03-03,5498.99267578125,5525.095489115655,5394.581422443632,5394.581422443632,114663500
2020-03-04,5603.40380859375,5655.609434139655,5446.786931956036,5494.642088706449,83025000
2020-03-05,5599.0537109375,5690.413561698718,5516.3947983440175,5690.413561698718,77583000
2020-03-06,5394.5810546875,5525.095112462198,5394.5810546875,5525.095112462198,77835500
2020-03-09,5033.4921875,5255.366086862576,5033.4921875,5220.562337942956,140889500
2020-03-10,5155.30517578125,5229.263140328322,5081.347211234177,5081.347211234177,133667000
2020-03-11,5090.048828125,5203.161024305556,5037.84319911859,5177.058209802351,93204500
2020-03-12,4837.7216796875,4907.329185870054,4750.712296959307,4872.525432778777,129845500
2020-03-13,4837.7216796875,4837.7216796875,4837.7216796875,4837.7216796875,0
2020-03-16,4837.7216796875,4837.7216796875,4837.7216796875,4837.7216796875,0
2020-03-17,4454.88037109375,4789.8664927482605,4454.88037109375,4781.165554523468,212200000
2020-03-18,4350.46875,4681.104375,4145.99671875,4454.88,180053500
2020-03-19,4045.935791015625,4346.1181238974295,4045.935791015625,4346.1181238974295,264419000
2020-03-20,4119.8935546875,4685.454443926545,3763.155147629026,4002.4309084609295,335132000
2020-03-23,3854.515625,4350.469102708804,3832.763279486456,4141.646585778782,217843500
2020-03-24,3915.42236328125,4346.118823242187,3871.917670355903,3871.917670355903,253971000
2020-03-26,4594.09521484375,4694.156000773112,4045.9361267089844,4045.9361267089844,331633000
2020-03-27,4794.216796875,5129.202907001474,4659.3522590318735,4663.702727994555,269683000
2020-03-30,4781.1650390625,4833.370662782927,4485.333171313409,4768.113633132393,159964500
2020-03-31,4807.26806640625,4968.235413426188,4772.464315699237,4924.730725042421,182638500
2020-04-01,4768.1142578125,5003.039595332459,4720.259096465841,4837.721765225821,152831500
2020-04-02,4707.20703125,4759.4126545170975,4663.702345194085,4759.4126545170975,136623500
2020-04-03,4781.1650390625,4811.618319566082,4668.052854334906,4750.711758558917,110506000
2020-04-06,4989.98779296875,4994.338261837947,4781.165287247303,4802.917631593287,78184000
2020-04-07,4920.3798828125,5307.5715800453145,4855.122855188993,4989.987378944242,149153500
2020-04-08,4902.97802734375,4924.73036996728,4768.113503077861,4920.379901442574,106111500
2020-04-09,4868.1748046875,4955.184184574676,4785.515893794683,4872.525273681859,89997000
2020-04-13,4785.515625,4885.57640625,4768.11375,4820.319375,58043000
2020-04-14,4798.5673828125,4863.824418843496,4737.660815850239,4789.8664446750345,95796000
2020-04-15,4772.46435546875,4898.627952833011,4737.660604471713,4798.567168716528,95342000
2020-04-16,4559.29150390625,4802.917767473759,4511.436344991203,4772.464484527821,176990500
2020-04-17,4720.2587890625,4737.660664782546,4594.0951900921655,4611.497065812212,160935500
2020-04-20,4659.35205078125,4785.515645060107,4637.599706940067,4724.609082304797,90744000
2020-04-21,4567.29736328125,4739.898717126181,4567.29736328125,4739.898717126181,73431000
2020-04-22,4554.0205078125,4633.68267412992,4465.506989682033,4567.29753553207,107263500
2020-04-23,4531.89306640625,4642.534986972809,4531.89306640625,4585.001188278198,105419500
2020-04-24,4354.865234375,4549.59498062754,4354.865234375,4531.892276422765,131149500
2020-04-27,4390.271484375,4443.379607169859,4297.332269483997,4372.568776776714,151103500
2020-04-28,4275.20361328125,4403.548235212053,4253.075230189732,4390.271205357142,180488000
2020-04-29,4292.90625,4292.90625,4248.649484536082,4270.7778672680415,121161000
2020-04-30,4576.1494140625,4646.960236717238,4319.460181939072,4319.460181939072,174081000
2020-05-04,4620.40625,4691.217073754789,4425.67648467433,4558.44677921456,114497500
2020-05-05,4677.939453125,4726.621888304163,4602.702962393567,4620.40566609508,118643500
2020-05-06,4739.89892578125,4753.175953584559,4691.216490502451,4704.49351830576,86395500
2020-05-08,4642.53466796875,4779.730640044089,4558.446814116122,4731.048198339937,123028000
2020-05-11,4686.79150390625,4713.345563418467,4642.534738052555,4642.534738052555,40615500
2020-05-12,4620.40625,4726.622485632184,4452.2305435823755,4726.622485632184,118660000
2020-05-13,4523.04052734375,4576.148635296905,4500.912149029935,4567.297283971379,94973000
2020-05-14,4354.865234375,4523.040924320376,4341.588206221418,4487.635515910823,131268000
2020-05-15,4235.373046875,4421.251487803684,4142.433826410658,4354.866330329154,205790000
2020-05-18,4217.669921875,4288.480749524528,4204.392891690713,4248.649658971668,139997500
2020-05-19,4142.43310546875,4390.270983573718,4142.43310546875,4284.05475010016,128504500
2020-05-20,4217.669921875,4248.649658971668,4151.284770953567,4177.83883132214,119158000
2020-05-26,4399.12255859375,4425.676618303572,4226.52117047991,4226.52117047991,176076500
2020-05-27,4394.6962890625,4425.676021210977,4297.331416595858,4399.121965083711,151753500
2020-05-28,4686.79150390625,4708.919886833098,4425.676585369452,4425.676585369452,229233000
2020-05-29,4593.85205078125,4686.791254120755,4593.85205078125,4686.791254120755,399414000
2020-06-02,4744.32470703125,4868.243635946245,4638.108482246968,4655.811186377682,181369500
2020-06-03,5116.08203125,5116.08203125,4779.730617430796,4788.5819704260375,279673500
2020-06-04,5124.9326171875,5301.959650596395,4956.756935449051,5116.081265517056,236158500
2020-06-05,5067.3994140625,5182.466999010644,4943.480476426037,5124.9332065365725,88157500
2020-06-08,5222.2978515625,5244.426232289459,5093.953243346134,5093.953243346134,173557500
2020-06-09,5138.2099609375,5306.385653026755,5129.358608722276,5257.703215843023,100110000
2020-06-10,5133.78466796875,5191.3184616615035,4952.331934014682,5133.78466796875,115382500
2020-06-11,5027.568359375,5142.635945064921,4961.183213784661,5089.52782859265,85187500
2020-06-12,5018.7177734375,5027.569127535273,4850.542045579806,5027.569127535273,96044000
2020-06-15,4868.2431640625,5054.121539417613,4868.2431640625,5027.567485795455,100844500
2020-06-16,5098.3798828125,5129.359621683756,4939.055511474609,4939.055511474609,91518500
2020-06-17,5062.97265625,5133.783462631119,5027.56725305944,5133.783462631119,79800000
2020-06-18,4943.48095703125,5080.6769370383845,4943.48095703125,5062.97422994069,68032000
2020-06-19,4934.62841796875,5001.013553636491,4908.074363701654,4956.7567965246635,110071000
2020-06-22,4903.650390625,5009.866644573556,4894.799036129287,4952.3328403514215,51590500
2020-06-23,4974.46044921875,5009.865861668705,4885.946918093861,4930.203683656306,69954000
2020-06-24,5049.69677734375,5098.379217791411,4992.162984087424,5001.014336896089,57333000
2020-06-25,5067.3994140625,5085.102119439138,4992.162916211791,5045.271032341703,51415000
2020-06-26,4996.58837890625,5098.378930469442,4992.162702751329,5062.973521230071,57467500
2020-06-29,5023.142578125,5040.845283246145,4943.480405079846,4992.1628441629955,48796500
2020-06-30,5040.8447265625,5080.675808686347,5009.864996021729,5045.270402354038,74474000
2020-07-01,5133.78466796875,5133.78466796875,5023.142757021147,5045.271139210668,63959000
2020-07-02,5195.744140625,5195.744140625,5098.379258943782,5111.656288263948,75585500
2020-07-03,5195.744140625,5226.723875705387,5169.190081984668,5195.744140625,52219000
2020-07-06,5253.27783203125,5253.27783203125,5178.041334015638,5186.892686723358,67800000
2020-07-07,5301.96044921875,5306.386125720602,5222.298272185413,5257.70368420023,74168000
2020-07-08,5487.83837890625,5545.372168362525,5293.108629977319,5301.9599822013615,106444500
2020-07-09,5399.32568359375,5523.244633709016,5337.366208536117,5496.69057297003,93543500
2020-07-10,5487.83837890625,5523.243787802419,5381.622152217742,5399.324856665827,67224000
2020-07-13,5465.7099609375,5523.243750000001,5434.730228365385,5514.392397836538,86006000
2020-07-14,5487.83837890625,5487.83837890625,5408.1762088898695,5465.709998346145,45616500
2020-07-15,5443.58154296875,5523.2437118902435,5443.58154296875,5487.838303480691,61468000
2020-07-16,5470.13623046875,5487.838936716222,5434.730817973807,5443.582171097542,66520500
2020-07-17,5417.02783203125,5470.135948031557,5346.217010697508,5430.304861031326,73348000
2020-07-20,5434.73046875,5452.433173859935,5363.9196483102605,5417.027763640065,59794500
2020-07-21,5487.83837890625,5518.818111690399,5399.324856665827,5399.324856665827,84159500
2020-07-22,5470.13623046875,5532.095702334901,5425.879464850071,5496.690289839958,44725500
2020-07-23,5487.83837890625,5501.115407242314,5434.730265561996,5470.135674458165,84026500
2020-07-24,5399.32568359375,5487.839219390368,5399.32568359375,5487.839219390368,58366500
2020-07-27,5399.32568359375,5434.731097912398,5310.812147797131,5399.32568359375,41972500
2020-07-28,5474.56103515625,5487.838062727365,5363.919138730294,5417.027249014754,65279000
2020-07-29,5430.30419921875,5474.560957158593,5399.32446866086,5474.560957158593,50262500
2020-07-30,5523.244140625,5523.244140625,5359.494114019932,5430.304936335637,80533500
2020-08-03,5425.87939453125,5518.818601125994,5155.913127756041,5505.541571612459,137079000
2020-08-04,5496.689453125,5505.540804901369,5425.87863891405,5448.0070183549715,79357000
2020-08-05,5492.26416015625,5505.541188746475,5399.324960024678,5487.838483959508,49393000
2020-08-06,5540.94677734375,5571.92651172187,5474.561632247778,5501.115690286167,55258500
2020-08-07,5470.13623046875,5563.075438267976,5452.433524221278,5545.372732020504,43621000
2020-08-10,5417.02783203125,5487.838653364992,5403.750803031174,5470.135948031557,37774500
2020-08-11,5465.7099609375,5487.838341346154,5425.878876201923,5434.730228365385,38795500
2020-08-12,5540.94677734375,5540.94677734375,5452.433250549121,5465.710279568316,35612000
2020-08-13,5576.35205078125,5576.35205078125,5470.135821242559,5540.94664093502,48581000
2020-08-14,5669.29150390625,5669.29150390625,5523.24418179157,5576.35229892418,57316000
2020-08-18,5629.46044921875,5686.994243117998,5576.35233177329,5669.2915373028445,81563500
2020-08-19,5602.90576171875,5673.716577032731,5585.203057890255,5629.459817461493,58793500
2020-08-24,5589.62890625,5647.162695467142,5558.6491735946165,5611.757286718132,66882500
2020-08-25,5633.88623046875,5647.163260077082,5580.778112035423,5594.055141643755,49211000
2020-08-26,5611.75732421875,5656.014085450759,5580.777591356344,5651.588409327558,42983000
2020-08-27,5841.89208984375,5841.89208984375,5611.756946910512,5633.885326038708,68326000
2020-08-28,5748.953125,5841.8923210161665,5686.993660989223,5806.486913010008,52292500
2020-08-31,5554.2236328125,5788.784471489043,5554.2236328125,5753.37906187749,97032000
2020-09-01,5771.08251953125,5771.08251953125,5523.244619919479,5558.650034149732,67446000
2020-09-02,5695.845703125,5806.487616550116,5633.886231606934,5771.082204254079,66065000
2020-09-03,5753.37890625,5753.37890625,5576.3518629807695,5722.399173677885,68208500
2020-09-04,5647.162109375,5709.12156825529,5545.3715697859525,5709.12156825529,80613500
2020-09-07,5563.0751953125,5629.460340841289,5487.83869704654,5607.331958998359,64249500
2020-09-08,5607.33203125,5629.460413378059,5563.075266993883,5563.075266993883,39649000
2020-09-09,5527.67041015625,5594.055563200561,5496.690672068905,5576.352855722078,49285000
2020-09-10,5142.6357421875,5505.541190431369,5142.6357421875,5505.541190431369,175735000
2020-09-11,5226.7236328125,5288.6831000939355,4974.460087452371,5133.784431890347,403032500
2020-09-14,5355.06787109375,5412.601658138559,5297.534084048942,5310.811111828512,138115000
2020-09-15,5186.89306640625,5399.32554694166,5186.89306640625,5346.217426807808,170087000
2020-09-16,5089.52734375,5195.743566576087,5085.101667798913,5186.892214673913,158565500
2020-09-17,5093.95361328125,5182.4671426171535,5014.291436878937,5089.527936814455,138796000
2020-09-18,4983.31103515625,5076.250228529501,4930.202924657249,5045.270497405085,316912000
2020-09-21,4961.18359375,5076.251188252676,4952.332240326717,4992.16333073149,112443000
2020-09-22,4823.9873046875,4925.777862492832,4806.284598982225,4885.946774655964,163442500
2020-09-23,4872.66943359375,4943.480251883941,4801.858615303559,4823.986996019244,100517000
2020-09-24,4819.5615234375,4899.223697378616,4770.879083806818,4806.284494447314,88618500
2020-09-25,4965.6083984375,4978.885426240809,4832.838120404412,4850.540824142156,100705000
2020-09-28,4881.52099609375,5040.84534410769,4868.243967092589,5001.014257104205,93522000
2020-09-29,4872.66943359375,4987.73701331531,4832.838348305518,4934.6288995976665,117778500
2020-09-30,4797.4326171875,4925.777216724804,4797.4326171875,4925.777216724804,107377000
2020-10-01,4930.203125,4930.203125,4850.540956014363,4854.96663206912,56893000
2020-10-02,4872.66943359375,4925.7775473113925,4815.13564373297,4921.3518711682555,66848000
2020-10-05,4885.94677734375,4921.352188773777,4832.8386601987095,4881.521100914996,58291000
2020-10-06,5045.2705078125,5058.547535464638,4956.756990131579,4983.311045435855,141955500
2020-10-07,5093.95361328125,5093.95361328125,4939.054936943418,4956.7576428105995,89937500
2020-10-08,5116.08203125,5133.784737240484,5054.122560283305,5124.933384245242,77384500
2020-10-09,5111.65576171875,5111.65576171875,5062.973325892857,5089.52738179789,54250500
2020-10-12,5182.46728515625,5200.169991510327,5160.338902213653,5169.190255390691,82918500
2020-10-13,5182.46728515625,5186.892961744769,5107.23078315142,5169.190255390691,48250500
2020-10-14,5222.2978515625,5222.2978515625,5142.635680945445,5169.189737817796,83117500
2020-10-15,5120.50830078125,5204.596163974719,5098.379915730337,5200.170486964536,82067000
2020-10-16,5098.3798828125,5124.933944702148,5071.825820922852,5120.50826772054,89051500
2020-10-19,5222.2978515625,5222.2978515625,5054.122158037606,5089.527567200741,56871500
2020-10-20,5138.2099609375,5204.59510255168,5120.507256507051,5204.59510255168,74995500
2020-10-21,5116.08203125,5191.318531709559,5071.825266273789,5186.892855211938,77944000
2020-10-22,5133.78466796875,5133.78466796875,5049.696815648572,5080.676550713901,96872500
2020-10-23,5107.22998046875,5169.189442970103,5089.527276896934,5169.189442970103,66328000
2020-10-26,5147.06201171875,5164.764718551833,5067.399830969878,5067.399830969878,70452500
2020-10-27,5124.9326171875,5160.338023869279,5093.952886340943,5147.060996363612,89482000
2020-11-02,5151.48681640625,5155.912492365362,5062.973297224013,5098.378704896907,151006500
2020-11-03,5213.44677734375,5217.8724537251965,5164.764337147841,5169.190013529287,78152000
2020-11-04,5151.48681640625,5257.703039424936,5120.507084692467,5222.297631752041,78626000
2020-11-05,5443.58154296875,5470.1355992759145,5222.297740409044,5222.297740409044,161090000
2020-11-06,5576.35205078125,5576.35205078125,5363.91959170387,5452.433116319445,137303500
2020-11-09,5563.0751953125,5664.8657517899765,5501.115726152298,5576.352224418258,82739500
2020-11-10,5735.67626953125,5841.892496744791,5647.162746853298,5660.439775254991,191073500
2020-11-11,5788.78466796875,5810.91304972704,5735.676551748853,5788.78466796875,131383500
2020-11-12,5682.568359375,5748.953503760222,5669.291330497956,5673.7170067903035,83082500
2020-11-13,5656.01416015625,5709.12227433612,5594.054693613067,5682.568217246186,82374500
2020-11-16,5735.67626953125,5740.1019456651475,5651.588422987196,5740.1019456651475,54905000
2020-11-17,5797.6357421875,5810.912770604724,5744.527628518607,5753.378980796756,119784000
2020-11-18,5815.337890625,5819.763566340848,5788.783836329909,5797.635187761605,99789000
2020-11-19,5855.169921875,5877.298304043839,5766.656393199641,5771.0820696334085,147346500
2020-11-20,5841.89208984375,5886.1488481001425,5797.635331587358,5877.297496448864,68468500
2020-11-23,5841.89208984375,5850.7434414950285,5797.635331587358,5841.89208984375,75265500
2020-11-24,5810.91357421875,5841.8933114765805,5793.210867214275,5841.8933114765805,72349500
2020-11-25,5673.71728515625,5828.615962988129,5647.1632260993565,5824.190286478646,170140500
2020-11-26,5735.67626953125,5744.527621799045,5576.3519287109375,5620.608690049913,64339000
2020-11-27,5651.58837890625,5744.527576993197,5647.1627028068715,5735.67622479444,87361500
2020-11-30,5492.26416015625,5664.86553182917,5430.3046934018685,5651.588503238946,393091500
2020-12-01,5660.43994140625,5695.8453515166875,5505.5412721730845,5505.5412721730845,114563500
2020-12-02,5709.123046875,5740.102784338663,5611.758157703489,5717.974400436047,93897500
2020-12-03,5717.9736328125,5775.507423235536,5686.993899507788,5753.379042303599,98210000
2020-12-04,5656.01416015625,5722.399302881088,5629.460103066314,5717.973626699432,64995500
2020-12-07,5771.08251953125,5824.19064087663,5735.677105300997,5753.379812416124,96636000
2020-12-08,5744.52783203125,5771.081889806433,5686.99404018502,5771.081889806433,70561500
2020-12-10,5837.3935546875,5859.588967442965,5806.319976829848,5850.710802340779,151420500
2020-12-11,5979.44384765625,6019.39558828647,5855.149543473343,5859.58862576559,214160000
2020-12-14,6054.908203125,6063.786367645711,6032.712791823222,6037.151874083578,179785500
2020-12-15,6028.27392578125,6125.9337390118735,5864.027876257018,6063.78658513784,164024500
2020-12-16,6170.32470703125,6170.32470703125,6072.66489152428,6090.421221616456,138674000
2020-12-17,6157.0068359375,6214.714902892934,6054.907948247116,6183.64132837847,91920000
2020-12-18,6037.15234375,6157.00757410386,5997.200600298714,6157.00757410386,147238500
2020-12-21,6063.787109375,6117.05610301519,6037.152612554904,6117.05610301519,93692500
2020-12-22,5961.68798828125,6054.908723764427,5957.248905639194,5983.88340149153,61790500
2020-12-23,5970.56640625,6130.373388127324,5877.345666821561,6130.373388127324,76948000
2020-12-28,6019.396484375,6054.909147999631,5912.858493501106,6028.274650281158,60234000
2020-12-29,6006.07958984375,6046.031338778409,5983.884173768939,6014.957756273674,34212500
2020-12-30,6010.517578125,6037.152072562777,5948.370424436854,6037.152072562777,52675500
2021-01-04,6068.22607421875,6085.982405086984,5966.127171726409,6037.152495199342,47937000
2021-01-05,6294.619140625,6294.619140625,6081.5431753570165,6090.421340576516,104831000
2021-01-06,6165.8857421875,6281.301889989426,6108.177668286537,6259.106476950594,89753500
2021-01-07,6183.64111328125,6259.105505905644,6134.811212171348,6214.714686714824,71360000
2021-01-08,6259.10595703125,6285.740450465426,6192.519723445812,6245.788710314163,75033500
2021-01-11,6521.0126953125,6534.329943839347,6343.449381621213,6347.888464463495,169034500
2021-01-12,6356.765625,6552.085239175978,6356.765625,6521.0116641934355,95235000
2021-01-13,6321.2529296875,6458.864475207382,6276.862108552054,6432.229982526115,76581500
2021-01-14,6232.4716796875,6294.618833188658,6210.276267722801,6259.106174045139,89319500
2021-01-15,6174.763671875,6303.497062589863,6072.664775790798,6299.0579801514195,89853500
2021-01-18,6321.2529296875,6325.692011801045,6077.103413442548,6174.763219940529,86343000
2021-01-19,6299.05859375,6321.254008104299,6219.155102074524,6321.254008104299,73777000
2021-01-20,6299.05859375,6476.62190858439,6276.863179395701,6361.205753942037,107216000
2021-01-21,6281.30224609375,6481.060974768109,6267.984997515459,6463.304643330388,66428000
2021-01-22,6285.740234375,6356.765547757768,6281.301152288576,6281.301152288576,80829000
2021-01-25,6245.7890625,6392.278784648188,6214.7154850746265,6392.278784648188,76836500
2021-01-26,6054.908203125,6214.7151644978,6054.908203125,6174.7634241546,98658000
2021-01-27,6028.27392578125,6152.568233529317,5952.8095246484945,6054.908420298692,97920000
2021-01-28,6125.93359375,6148.129005321558,6028.273782835145,6028.273782835145,104627000
2021-01-29,6001.63916015625,6214.715106670673,6001.63916015625,6125.933462289663,132762500
2021-02-01,6054.908203125,6143.689848332111,5855.149501409,6001.6392160007335,113129000
2021-02-02,6037.15234375,6196.959317555147,6037.15234375,6183.642069738052,86741000
2021-02-03,6059.34716796875,6214.715044070513,6059.34716796875,6214.715044070513,67291000
2021-02-04,6085.982421875,6214.715821024799,6068.226090957786,6143.690497355944,80950500
2021-02-05,6139.25146484375,6170.325044203046,6085.982471656385,6099.2997199532265,51602000
2021-02-08,6143.689453125,6263.544666444635,6108.17679732659,6259.105584469834,45604000
2021-02-09,6196.95947265625,6241.350299824275,6174.764059072238,6214.715803523461,75574000
2021-02-10,6143.689453125,6259.105584469834,6125.933125225794,6259.105584469834,44984500
2021-02-11,6108.17724609375,6201.397974413495,6072.6645876862285,6201.397974413495,36926000
2021-02-15,6037.15234375,6117.055830652574,5966.127022058824,6063.786839384191,83922000
2021-02-16,6161.447265625,6165.886348669398,6063.7874386482345,6108.178269092218,47221000
2021-02-17,6125.93359375,6179.202581521739,6081.542770606884,6117.055429121377,66011500
2021-02-18,5979.44384765625,6125.93356330039,5979.44384765625,6081.542740377923,91204000
2021-02-19,6059.34716796875,6081.54257884043,6001.639099702381,6019.395428399725,70487500
2021-02-22,6028.27392578125,6161.4463983684645,6028.27392578125,6125.9337390118735,68913000
2021-02-23,6059.34716796875,6077.103496666094,6014.956346225389,6054.908085794414,58360000
2021-02-24,5970.56640625,6068.226228508364,5970.56640625,6059.348062848513,71869000
2021-02-25,5952.80908203125,6010.517149194864,5930.6136715837065,5983.882656657812,78688000
2021-02-26,5957.24853515625,6046.030182476015,5899.540464398403,5952.809452790262,173631500
2021-03-01,6254.66748046875,6254.66748046875,6037.152429693045,6063.786925706397,205539000
2021-03-02,6228.03271484375,6356.766106668746,6214.715467413578,6321.253446854954,81446500
2021-03-03,6214.7158203125,6290.180226702008,6214.7158203125,6272.42389578683,84470000
2021-03-04,5966.12646484375,6214.715067545573,5966.12646484375,6130.372505914597,120802500
2021-03-05,6037.15234375,6148.129408892463,5966.127022058824,5966.127022058824,111871500
2021-03-08,5966.12646484375,6170.324245634533,5966.12646484375,6170.324245634533,90883000
2021-03-09,5864.02783203125,5961.6876445253365,5859.588749645155,5948.370397367052,135582000
2021-03-10,5952.80908203125,5966.126328299777,5877.344686509601,5966.126328299777,50302000
2021-03-12,6006.07958984375,6108.178503787879,5961.688757694129,6103.739420572917,74328000
2021-03-15,5917.29736328125,6054.908929869186,5917.29736328125,6050.469847076027,57416000
2021-03-16,5881.78369140625,5957.2480859375,5877.344609375,5957.2480859375,70755500
2021-03-17,5868.46728515625,5917.29719448811,5864.028202489717,5903.979946488512,71474500
2021-03-18,5952.80908203125,5966.126328299777,5868.466522330584,5877.344686509601,70067500
2021-03-19,6001.63916015625,6010.517324594351,5881.783940241887,6010.517324594351,125853000
2021-03-22,5877.345703125,5930.6146974131425,5868.46753741031,5895.102034554381,67523500
2021-03-23,5828.515625,5966.127189642041,5819.637459539223,5966.127189642041,127762500
2021-03-24,5717.5380859375,5815.197897964383,5699.781756478066,5784.124321410374,152050000
2021-03-25,5655.3916015625,5717.5387620192305,5619.878938444368,5682.0260989010985,119101500
2021-03-26,5695.34228515625,5721.976777526427,5593.243397737237,5655.390546600984,134467500
2021-03-29,5646.51318359375,5784.124747030391,5646.51318359375,5690.904010508795,113370500
2021-03-30,5677.58642578125,5730.855414920714,5655.391013639806,5655.391013639806,83115500
2021-03-31,5517.779296875,5677.5862596163515,5455.632144697807,5673.14717731798,223390500
2021-04-01,5526.658203125,5566.609949171687,5464.511042607932,5517.780037336847,112286000
2021-04-05,5464.51123046875,5584.366472729234,5464.51123046875,5548.853808355758,73311500
2021-04-06,5473.388671875,5477.827754333941,5397.924270072992,5446.75417712135,80215000
2021-04-07,5548.85302734375,5571.048439453125,5446.754131640625,5464.5104613281255,107908000
2021-04-08,5523.10546875,5595.126403957825,5514.102851849022,5581.622478606358,123697500
2021-04-09,5581.623046875,5689.654460685484,5532.108648878529,5685.1531517767135,116961000
2021-04-12,5460.087890625,5667.148107417044,5455.586581564304,5667.148107417044,110411500
2021-04-13,5401.57080078125,5455.5865087890625,5383.565564778645,5446.5838907877605,119211500
2021-04-14,5676.14990234375,5676.14990234375,5455.585790357356,5496.097566028326,135519500
2021-04-15,5653.64404296875,5680.651896677199,5563.617863940585,5676.150587725791,102686500
2021-04-16,5649.142578125,5734.667445841634,5595.126872198705,5734.667445841634,79293500
2021-04-19,5644.640625,5653.643241626794,5608.630158492823,5649.141933313397,47095000
2021-04-20,5613.13232421875,5626.636251221682,5568.119234208976,5581.623161211908,72721000
2021-04-21,5550.11328125,5604.128982284064,5550.11328125,5581.622440186537,68397000
2021-04-22,5595.1259765625,5649.141673842267,5563.616819815969,5581.622052242558,63758000
2021-04-23,5752.671875,5757.173183196401,5604.128704518779,5653.643094679186,108498500
2021-04-26,5658.14501953125,5761.675119331742,5653.6437108442715,5757.173810644764,108742000
2021-04-27,5766.17626953125,5793.184120910787,5721.163183898688,5734.667109588456,132650000
2021-04-28,5689.654296875,5766.176546120945,5685.152988095826,5761.675237341772,87660000
2021-04-29,5770.677734375,5815.690821226599,5725.664647523401,5815.690821226599,57355000
2021-04-30,5766.17626953125,5806.688046600556,5743.669726714968,5806.688046600556,65829500
2021-05-03,5752.671875,5833.695422535211,5712.1601012323945,5833.695422535211,42065500
2021-05-04,5761.67431640625,5788.682164764404,5707.658619689942,5716.661235809326,50123500
