Date,Close,high,low,open,Volume
2019-04-02,4727.20556640625,4787.370000887784,4710.015727982955,4752.990324041193,36853000
2019-04-03,4727.20556640625,4727.20556640625,4727.20556640625,4727.20556640625,0
2019-04-04,4761.5859375,4778.775778429603,4718.611335175993,4761.5859375,48112000
2019-04-05,4752.99072265625,4778.775482453662,4748.693262690014,4778.775482453662,21913500
2019-04-08,4710.01611328125,4761.585632769731,4684.231353537009,4731.503413068117,39910000
2019-04-09,4757.28857421875,4770.180955178693,4740.098732938827,4757.28857421875,29447000
2019-04-10,4748.69287109375,4774.477628764847,4740.097951870051,4770.180169152997,19508500
2019-04-11,4710.01611328125,4778.7754725992245,4710.01611328125,4778.7754725992245,25356000
2019-04-12,4727.20556640625,4735.800485617898,4692.825889559659,4692.825889559659,18577000
2019-04-15,4731.50390625,4787.370891519074,4718.61152503406,4778.775970708447,68152000
2019-04-16,4722.908203125,4731.503122511943,4705.718364351114,4722.908203125,71017000
2019-04-17,4722.908203125,4722.908203125,4722.908203125,4722.908203125,0
2019-04-18,4834.64208984375,4989.35063671875,4795.964953125,4813.154791666667,129332500
2019-04-19,4834.64208984375,4834.64208984375,4834.64208984375,4834.64208984375,0
2019-04-22,4834.64208984375,4881.914145833333,4800.262412760417,4834.64208984375,62837500
2019-04-23,4838.939453125,4907.698805922513,4808.857236276088,4881.914048623446,48654000
2019-04-24,4883.17431640625,4891.847805422957,4857.1538493561275,4891.847805422957,46975000
2019-04-25,4852.8173828125,4874.501106596291,4792.102956217884,4800.776445731401,61482500
2019-04-26,4874.501953125,4896.185680674489,4831.134498026024,4844.144734555716,66204500
2019-04-29,4930.87890625,4939.552395970756,4852.817498763193,4865.8277333443275,65480500
2019-04-30,4987.25634765625,4995.929836956522,4917.868433254076,4917.868433254076,107607500
2019-05-01,4987.25634765625,4987.25634765625,4987.25634765625,4987.25634765625,0
2019-05-02,4930.87890625,5039.297527759455,4922.205416529244,5030.624038038698,80879500
2019-05-03,4922.20556640625,4987.256741292676,4870.164626497109,4926.542311398678,58244500
2019-05-06,4874.501953125,4909.195917204182,4852.818225575512,4857.15497108541,36649500
2019-05-07,4909.1943359375,4952.56177706769,4900.520847711462,4922.204568276557,59177000
2019-05-08,4943.8896484375,4943.8896484375,4852.817997018914,4857.154742324561,59062000
2019-05-09,4883.17431640625,4943.888739523201,4878.837571897896,4943.888739523201,126636500
2019-05-10,4865.82763671875,4926.542063558378,4857.154147170231,4865.82763671875,76130500
2019-05-13,4865.82763671875,4939.552297881155,4857.154147170231,4926.542063558378,63720500
2019-05-14,4766.08203125,4883.174128469063,4766.08203125,4822.4597076888085,114800500
2019-05-15,4735.72509765625,4818.123244959793,4722.71486387148,4818.123244959793,72065000
2019-05-16,4579.60205078125,4753.071825432055,4579.60205078125,4735.724847966974,87939000
2019-05-17,4492.8681640625,4605.6235426972735,4492.8681640625,4579.603070704633,74207000
2019-05-20,4666.33740234375,4675.010891939184,4458.173652053322,4492.867610435061,54764500
2019-05-21,4735.72509765625,4766.082309820713,4683.68416251717,4744.398586846097,97371000
2019-05-22,4735.72509765625,4796.439521985176,4683.68416251717,4796.439521985176,38519000
2019-05-23,4861.490234375,4861.490234375,4631.642792428635,4718.37767618198,54926000
2019-05-24,4865.82763671875,4883.174615815787,4861.490891944491,4865.82763671875,37402000
2019-05-27,4930.87890625,4943.889140831135,4796.4398155782765,4800.776560438654,68564000
2019-05-28,4974.24658203125,5004.603797440333,4904.858661096202,4904.858661096202,209923000
2019-05-29,4978.58349609375,5113.022597469104,4969.910005682436,5030.624438561628,133044500
2019-05-30,4978.58349609375,4978.58349609375,4978.58349609375,4978.58349609375,0
2019-05-31,5047.970703125,5091.338149028135,4974.246045089669,4978.582789679983,96875000
2019-06-03,5047.970703125,5047.970703125,5047.970703125,5047.970703125,0
2019-06-04,5047.970703125,5047.970703125,5047.970703125,5047.970703125,0
2019-06-05,5047.970703125,5047.970703125,5047.970703125,5047.970703125,0
2019-06-06,5047.970703125,5047.970703125,5047.970703125,5047.970703125,0
2019-06-07,5047.970703125,5047.970703125,5047.970703125,5047.970703125,0
2019-06-10,5100.01171875,5368.889887595664,5039.297293526786,5204.093590561225,179238000
2019-06-11,5126.0322265625,5169.399673487733,5069.654545559697,5117.358737177454,72901000
2019-06-12,5069.6552734375,5117.359471904406,5047.971546861634,5065.318528122327,69255500
2019-06-13,5034.9609375,5104.348857396641,5021.95070251938,5104.348857396641,78802500
2019-06-14,5030.62353515625,5069.65423499798,5021.950046302532,5069.65423499798,57220500
2019-06-17,5026.287109375,5065.317811691113,5021.95036467321,5039.297343480371,83624000
2019-06-18,5117.35888671875,5117.35888671875,5026.287245514433,5026.287245514433,78788000
2019-06-19,5152.05224609375,5169.399223353325,5108.684802944813,5117.3582915746,66944500
2019-06-20,5126.0322265625,5152.0526947176395,5034.960588019511,5117.358737177454,59504500
2019-06-21,5100.01171875,5147.715909996811,5065.317761479592,5126.032186702806,144149000
2019-06-24,5095.67529296875,5117.359017619681,5087.001803108378,5113.022272689495,30084000
2019-06-25,5126.0322265625,5169.399673487733,5095.675013714837,5143.379205332593,40561500
2019-06-26,5087.00146484375,5152.052634470908,5082.664720201939,5152.052634470908,59334500
2019-06-27,5147.7158203125,5147.7158203125,5034.9604611481145,5073.991162397325,77525000
2019-06-28,5199.7578125,5199.7578125,5169.400594245205,5186.747576105088,80919000
2019-07-01,5195.42041015625,5225.7776245728555,5173.73668557296,5199.757155072908,56612500
2019-07-02,5204.09423828125,5204.09423828125,5160.726786295573,5195.4207478841145,48563500
2019-07-03,5204.09423828125,5204.09423828125,5152.053295898438,5160.726786295573,43640000
2019-07-04,5195.42041015625,5212.767389822881,5173.73668557296,5204.093899989565,28224500
2019-07-05,5178.07373046875,5221.441182147718,5178.07373046875,5221.441182147718,32722500
2019-07-08,5100.01171875,5169.399633290816,5087.001484773597,5147.715909996811,38361000
2019-07-09,5204.09423828125,5204.09423828125,5091.33886311849,5091.33886311849,47740500
2019-07-10,5204.09423828125,5238.788199869792,5199.757493082682,5204.09423828125,52183500
2019-07-11,5225.77734375,5225.77734375,5186.7466415975105,5221.44059906639,34279500
2019-07-12,5212.76708984375,5230.114068512115,5199.756855842476,5204.093600509567,29838000
2019-07-15,5295.1650390625,5303.838528069974,5234.450616010186,5256.13433852887,61453500
2019-07-16,5277.818359375,5295.165338370481,5264.808125128389,5273.48161462613,38075000
2019-07-17,5334.1962890625,5334.1962890625,5243.1246451028965,5273.481859756097,45487000
2019-07-18,5329.859375,5351.54309906428,5251.797968368593,5290.828671684296,43625500
2019-07-19,5377.56298828125,5386.236476972026,5334.195544827369,5373.226243935862,43973500
2019-07-22,5455.625,5455.625,5377.563593004769,5429.60453100159,37314500
2019-07-23,5407.921875,5455.626077586207,5381.901400862069,5412.258620689656,39129500
2019-07-24,5420.9306640625,5433.94089765625,5347.20600703125,5429.604153125,51343500
2019-07-25,5420.9306640625,5442.61438671875,5377.5632187500005,5438.2776421875005,53477500
2019-07-26,5373.2275390625,5420.931738360068,5368.8907936718115,5420.931738360068,51797500
2019-07-29,5368.8896484375,5403.58360416246,5342.86918164378,5394.91011523122,68509500
2019-07-30,5394.91064453125,5420.931113877864,5368.890175184636,5381.9004098579435,38225500
2019-07-31,5368.8896484375,5412.2570930937,5360.21615950626,5368.8896484375,64129000
2019-08-01,5386.2373046875,5438.278244829408,5364.553579628372,5368.890324640198,78228000
2019-08-02,5347.20654296875,5381.900502696041,5342.869798002838,5342.869798002838,62989500
2019-08-05,5204.09423828125,5390.574281819661,5204.09423828125,5390.574281819661,90924000
2019-08-06,5100.01171875,5165.0628886320155,5000.266591597577,5100.01171875,183296000
2019-08-07,5212.76708984375,5247.461047180481,5121.695451834833,5182.409877174111,92102000
2019-08-08,5208.4306640625,5273.4818380516235,5186.746939399459,5212.767408995108,58295500
2019-08-09,5260.47119140625,5308.175381930132,5251.797702220089,5251.797702220089,48118500
2019-08-12,5238.78759765625,5273.481555256622,5204.093640055878,5264.8080658565295,52705000
2019-08-13,5217.103515625,5238.787237635079,5204.093282418952,5204.093282418952,84406000
2019-08-14,5212.76708984375,5256.1345365146635,5186.746621841202,5238.787557846298,81942000
2019-08-15,5204.09423828125,5204.09423828125,5082.665372721354,5134.706315104167,52561500
2019-08-16,5169.39990234375,5238.787820496015,5169.39990234375,5238.787820496015,49821500
2019-08-19,5217.103515625,5230.113748831047,5173.7360716048415,5230.113748831047,30619000
2019-08-20,5191.08349609375,5234.450943847248,5191.08349609375,5234.450943847248,58393500
2019-08-21,5182.41015625,5208.430625653766,5182.41015625,5204.0938807531375,55927500
2019-08-22,5204.09423828125,5204.09423828125,5134.706315104167,5139.043060302734,65888000
2019-08-23,5199.7578125,5199.7578125,5121.696394130526,5134.706630525438,33083500
2019-08-26,5195.42041015625,5204.093899989565,5082.665042323142,5152.05296098967,41388500
2019-08-27,5208.4306640625,5238.787878590758,5160.726469803809,5238.787878590758,123780000
2019-08-28,5199.7578125,5221.441539824855,5191.084321570059,5204.0945579649715,55688000
2019-08-29,5208.4306640625,5225.777643792932,5191.083684332067,5195.4204292646755,51525500
2019-08-30,5290.82861328125,5290.82861328125,5208.430462746543,5273.481634221312,73650000
2019-09-02,5204.09423828125,5290.8291422526045,5204.09423828125,5290.8291422526045,42429000
2019-09-03,5251.79736328125,5251.79736328125,5204.093175836086,5204.093175836086,42743500
2019-09-04,5221.44091796875,5256.134877556582,5208.4306831233125,5256.134877556582,41979000
2019-09-05,5238.78759765625,5277.81829995667,5217.103874156018,5277.81829995667,53650500
2019-09-06,5225.77734375,5256.134556535269,5225.77734375,5256.134556535269,54349000
2019-09-09,5234.451171875,5251.798151732083,5186.74697726802,5247.461406767812,25912000
2019-09-10,5251.79736328125,5251.79736328125,5191.082942896495,5221.440153088873,40291000
2019-09-11,5290.82861328125,5290.82861328125,5212.767207511527,5247.461165631404,45243500
2019-09-12,5221.44091796875,5295.165582092894,5212.767428071792,5290.828837144414,40034000
2019-09-13,5230.115234375,5282.156181980721,5212.76825183976,5273.482690713101,28419500
2019-09-16,5208.4306640625,5217.104153927717,5191.083684332067,5204.093919129891,77289000
2019-09-17,5230.115234375,5234.45198000881,5191.084523670709,5195.421269304519,92037500
2019-09-18,5238.78759765625,5238.78759765625,5195.420150655785,5195.420150655785,28667000
2019-09-19,5230.115234375,5243.12547127643,5204.094760572139,5217.10499747357,61988500
2019-09-20,5195.42041015625,5247.461349156145,5195.42041015625,5247.461349156145,133433000
2019-09-23,5225.77734375,5230.11408843361,5204.09362033195,5230.11408843361,47231500
2019-09-24,5156.3896484375,5204.093841989066,5152.052903569176,5186.74686251577,79718500
2019-09-25,5147.7158203125,5147.7158203125,5013.276738231887,5117.358608229781,88620000
2019-09-26,5256.134765625,5256.134765625,5178.073358214728,5204.093827351486,109859000
2019-09-27,5264.80810546875,5269.144850201426,5204.093679211285,5208.430423943962,48010000
2019-09-30,5264.80810546875,5264.80810546875,5208.430423943962,5264.80810546875,73391000
2019-10-01,5238.78759765625,5260.471321156483,5212.7671294559705,5212.7671294559705,40057000
2019-10-02,5247.4619140625,5264.80889559659,5212.767950994318,5212.767950994318,52376500
2019-10-03,5238.78759765625,5243.124342356296,5160.726193055412,5212.7671294559705,50269000
2019-10-04,5243.125,5260.471980976013,5186.747311827957,5186.747311827957,56890500
2019-10-07,5264.80810546875,5273.481594934103,5247.461126538046,5264.80810546875,56705500
2019-10-08,5290.82861328125,5290.82861328125,5217.103952276511,5273.481634221312,46997500
2019-10-09,5264.80810546875,5290.8285738648065,5247.461126538046,5290.8285738648065,41496500
2019-10-10,5299.50244140625,5299.50244140625,5221.441030649038,5221.441030649038,65806500
2019-10-11,5312.51220703125,5338.532674984056,5273.481505102041,5273.481505102041,40863500
2019-10-14,5377.56298828125,5377.56298828125,5316.848567445817,5316.848567445817,37514500
2019-10-15,5355.87939453125,5368.8896278782895,5329.858927837171,5368.8896278782895,40935000
2019-10-16,5390.57373046875,5390.57373046875,5355.879772428726,5377.563496203741,65776500
2019-10-17,5303.83935546875,5386.237513893857,5295.1658651082125,5364.553787992513,45666500
2019-10-18,5342.86962890625,5351.543118563565,5325.5226495916195,5342.86962890625,41008500
2019-10-21,5394.91064453125,5425.267858768966,5364.553430293534,5377.56366496684,59971500
2019-10-22,5464.298828125,5464.298828125,5399.247651599702,5438.278357514881,67259500
2019-10-23,5442.61474609375,5468.635214999377,5429.604511640936,5464.298470181772,62219000
2019-10-24,5464.298828125,5481.645808531745,5438.278357514881,5455.625337921627,73101000
2019-10-25,5377.56298828125,5485.981596915953,5355.87926655431,5481.644852570565,61929500
2019-10-28,5381.8994140625,5420.930110860697,5377.562669973811,5377.562669973811,43249500
2019-10-29,5394.91064453125,5412.25762409566,5334.196216055818,5381.9004098579435,79861500
2019-10-30,5433.94189453125,5451.2888758386125,5377.564205282322,5446.952130511771,60738000
2019-10-31,5455.625,5464.298489666136,5420.931041335452,5438.278020667726,58420500
2019-11-01,5485.98291015625,5485.98291015625,5442.615456321022,5464.299183238636,42080500
2019-11-04,5442.61474609375,5533.686387263446,5429.604511640936,5507.665918357819,43794500
2019-11-05,5516.33984375,5516.33984375,5438.278430866745,5507.666353429639,66161500
2019-11-06,5459.96240234375,5533.687073384134,5459.96240234375,5533.687073384134,63393000
2019-11-07,5451.2880859375,5494.655532921887,5420.930873048429,5494.655532921887,61972000
2019-11-08,5446.9521484375,5477.309365825289,5420.931676390825,5477.309365825289,90040500
2019-11-11,5459.96240234375,5498.993110541601,5433.9419302118495,5494.656365186283,70207000
2019-11-12,5433.94189453125,5446.952130511771,5394.911186589685,5394.911186589685,47635500
2019-11-13,5446.9521484375,5451.288893778613,5433.941912414162,5433.941912414162,40083500
2019-11-14,5438.27880859375,5446.952299516547,5386.237863056967,5433.942063132351,37862000
2019-11-15,5442.61474609375,5455.624980546563,5425.267766823331,5446.951490911354,47138000
2019-11-18,5446.9521484375,5451.288893778613,5386.237713661923,5416.594931049712,65599000
2019-11-19,5477.3076171875,5507.664824883709,5464.297385317696,5490.317849057304,60115000
2019-11-20,5507.666015625,5507.666015625,5425.2678626353345,5425.2678626353345,43229500
2019-11-21,5464.298828125,5507.666279141865,5464.298828125,5507.666279141865,57523500
2019-11-22,5468.63525390625,5472.971998754709,5438.27803996704,5446.951529663957,56035000
2019-11-25,5442.61474609375,5494.6556839050045,5442.61474609375,5490.3189390874,55133500
2019-11-26,5451.2880859375,5490.318788223449,5438.277851842184,5490.318788223449,192783500
2019-11-27,5464.298828125,5464.298828125,5412.257886904762,5438.278357514881,58833500
2019-11-28,5420.9306640625,5459.961364843751,5416.59391953125,5459.961364843751,44248000
2019-11-29,5446.9521484375,5459.962384460839,5399.247949685261,5403.584695026374,52954500
2019-12-02,5572.71630859375,5572.71630859375,5438.277238114057,5446.950726532101,49909000
2019-12-03,5529.35009765625,5568.380804227942,5503.329626608456,5568.380804227942,42823000
2019-12-04,5520.67529296875,5551.032501963865,5512.001804684432,5516.338548826591,37552000
2019-12-05,5498.9931640625,5538.02387264023,5490.319673267449,5516.340145652603,54168000
2019-12-06,5564.25,5564.25,5498.992963252541,5516.39483971853,69920500
2019-12-09,5564.25,5564.25,5533.796716184519,5542.497654417514,51667500
2019-12-10,5538.146484375,5568.599764336213,5533.796015809112,5564.249295770326,57654000
2019-12-11,5551.197265625,5555.547733701508,5525.094457165948,5538.145861395474,48469000
2019-12-12,5516.3935546875,5572.949640027356,5516.3935546875,5568.59917192429,79198500
2019-12-13,5533.796875,5586.0025058962265,5525.095936517296,5564.250159689465,70822500
2019-12-16,5533.796875,5564.250159689465,5516.3949980345915,5516.3949980345915,78684000
2019-12-17,5655.60888671875,5655.60888671875,5538.146240609976,5564.249050856371,102914500
2019-12-18,5877.4833984375,5916.637617968171,5603.403861722798,5655.609487763693,181804000
2019-12-19,5742.61865234375,5847.029900568182,5733.917714991714,5829.62802586411,74171000
2019-12-20,5794.82470703125,5864.4322110196135,5751.320017038523,5812.226583028341,99453000
2019-12-23,5794.82470703125,5855.731273021068,5786.123769032704,5812.226583028341,46558500
2019-12-26,5812.2255859375,5851.379800214025,5794.823712925711,5794.823712925711,38188500
2019-12-27,5825.27783203125,5829.628300912528,5803.52548762486,5803.52548762486,29945000
2019-12-30,5816.57666015625,5847.029941099477,5803.525254037724,5812.226191450075,61168000
2020-01-02,5820.92724609375,5899.235684382007,5812.226308506166,5825.277714887542,49445000
2020-01-03,5916.63818359375,5916.63818359375,5851.381144804113,5873.133491067325,47755500
2020-01-06,5860.08154296875,5873.132949523246,5820.927323305262,5847.030136414253,27300000
2020-01-07,5864.43212890625,5890.534942536397,5855.731191029535,5860.081659967892,45022500
2020-01-08,5812.2255859375,5868.781673225814,5803.524649431605,5803.524649431605,53692500
2020-01-09,5864.43212890625,5877.483535721323,5855.731191029535,5864.43212890625,40363500
2020-01-10,5851.380859375,5938.39024018355,5838.329452253717,5886.18461169842,73362000
2020-01-13,5868.7822265625,5881.83363255189,5860.08128923624,5864.4317578993705,67855000
2020-01-14,5977.54443359375,5990.595840653998,5864.432239071597,5868.78270809168,93582000
2020-01-15,5947.09033203125,6142.861410993507,5916.637053081565,5977.543610980934,75623500
2020-01-16,5960.14208984375,5994.945839273495,5912.286934377851,5920.987871735288,88931500
2020-01-17,5981.8935546875,5994.944958806818,5916.63653409091,5951.440278409091,38249500
2020-01-20,5947.09033203125,6068.903447829988,5942.739863609866,6047.15110572307,93554500
2020-01-21,5942.74072265625,5999.296820309641,5938.3902536059895,5990.595882209119,103984500
2020-01-22,5951.44140625,5999.296563756397,5947.090937385782,5964.492812842654,94311500
2020-01-23,5951.44140625,5999.296563756397,5942.740468521564,5990.595626027961,87728000
2020-01-24,5925.3388671875,5986.2454341042585,5925.3388671875,5934.039805318465,69653500
2020-01-27,5951.44140625,6038.450783534357,5929.689061928911,5973.193750571089,39679000
2020-01-28,5907.93701171875,5955.792171607488,5877.48372815319,5947.0912334459,82615000
2020-01-29,5903.5859375,5955.791561118275,5890.534531595431,5916.637343404568,43821000
2020-01-30,5864.43212890625,5955.791976611763,5855.731191029535,5955.791976611763,71990000
2020-01-31,5638.20703125,5920.987476490162,5638.20703125,5916.637008101852,163136500
2020-02-03,5603.4033203125,5729.566904387859,5542.496762483016,5638.207067643633,149797000
2020-02-04,5742.61865234375,5760.020527047822,5673.011153527462,5716.515840287641,113316500
2020-02-05,5855.73095703125,5899.235644676356,5786.1234567990805,5899.235644676356,123002500
2020-02-06,5864.43212890625,5899.235880413112,5812.226501645957,5864.43212890625,154693500
2020-02-07,5881.833984375,5899.235860068417,5833.978826218103,5838.329295141457,82609000
2020-02-10,5903.5859375,5903.5859375,5768.7214098194545,5881.833594325718,66578500
2020-02-11,5899.2353515625,5903.585820110849,5868.78207172405,5903.585820110849,77526500
2020-02-12,5916.63818359375,5916.63818359375,5881.83442957261,5916.63818359375,69971500
2020-02-13,5907.93701171875,5934.039826203517,5864.432320910807,5934.039826203517,49737000
2020-02-14,5812.2255859375,5912.286355755286,5807.875117684553,5899.234950996444,147028500
2020-02-17,5847.0302734375,5873.133087158203,5812.2265218098955,5812.2265218098955,115319000
2020-02-18,5825.27783203125,5847.03017643764,5803.52548762486,5816.576894268695,98436500
2020-02-19,5825.27783203125,5881.8339274878645,5799.175018743583,5799.175018743583,74594000
2020-02-20,5738.2685546875,5825.277933833633,5712.16574094366,5820.927464876327,136724500
2020-02-21,5755.66943359375,5794.823647427721,5738.267560778651,5742.618028982426,98261000
2020-02-24,5677.36181640625,5742.618848778736,5664.3104099317525,5712.165567004909,84910000
2020-02-25,5681.71240234375,5707.815215830781,5664.310526685729,5699.114278001771,86446500
2020-02-26,5586.0009765625,5686.061741718993,5586.0009765625,5655.608465367017,92824500
2020-02-27,5472.89013671875,5633.8574936810655,5394.581692791136,5629.507024573976,129254500
2020-02-28,5472.89013671875,5472.89013671875,5251.016212257179,5394.581692791136,169946500
2020-03-02,5290.169921875,5472.889606676604,5251.015703703228,5472.889606676604,144871500
2020-03-03,5498.9931640625,5525.095979714695,5394.581901453718,5394.581901453718,114663500
2020-03-04,5603.4033203125,5655.6089413092,5446.786457322399,5494.641609902707,83025000
2020-03-05,5599.05322265625,5690.413065450175,5516.394317271271,5690.413065450175,77583000
2020-03-06,5394.58056640625,5525.094612367691,5394.58056640625,5525.094612367691,77835500
2020-03-09,5033.4912109375,5255.365067253673,5033.4912109375,5220.56132508643,140889500
2020-03-10,5155.30517578125,5229.263140328322,5081.347211234177,5081.347211234177,133667000
2020-03-11,5090.048828125,5203.161024305556,5037.84319911859,5177.058209802351,93204500
2020-03-12,4837.7216796875,4907.329185870054,4750.712296959307,4872.525432778777,129845500
2020-03-13,4837.7216796875,4837.7216796875,4837.7216796875,4837.7216796875,0
2020-03-16,4837.7216796875,4837.7216796875,4837.7216796875,4837.7216796875,0
2020-03-17,4454.8798828125,4789.865967750549,4454.8798828125,4781.165030479431,212200000
2020-03-18,4350.46923828125,4681.104900390625,4145.997184082031,4454.8805,180053500
2020-03-19,4045.935546875,4346.117861643145,4045.935546875,4346.117861643145,264419000
2020-03-20,4119.89404296875,4685.454999236899,3763.155593630379,4002.4313828207496,335132000
2020-03-23,3854.51513671875,4350.468551601298,3832.7627939607437,4141.646061124436,217843500
2020-03-24,3915.421875,4346.11828125,3871.9171875,3871.9171875,253971000
2020-03-26,4594.0947265625,4694.155501856949,4045.9356966885657,4045.9356966885657,331633000
2020-03-27,4794.21630859375,5129.202384602569,4659.351784486304,4663.7022530058985,269683000
2020-03-30,4781.1650390625,4833.370662782927,4485.333171313409,4768.113633132393,159964500
2020-03-31,4807.26708984375,4968.23440416431,4772.463346206872,4924.7297246182125,182638500
2020-04-01,4768.11328125,5003.038570654653,4720.258129704607,4837.720774406934,152831500
2020-04-02,4707.20703125,4759.4126545170975,4663.702345194085,4759.4126545170975,136623500
2020-04-03,4781.1650390625,4811.618319566082,4668.052854334906,4750.711758558917,110506000
2020-04-06,4989.9873046875,4994.337773130994,4781.1648193997935,4802.9171616172625,78184000
2020-04-07,4920.3798828125,5307.5715800453145,4855.122855188993,4989.987378944242,149153500
2020-04-08,4902.97900390625,4924.731350862356,4768.114452778394,4920.380881471135,106111500
2020-04-09,4868.1748046875,4955.184184574676,4785.515893794683,4872.525273681859,89997000
2020-04-13,4785.51513671875,4885.575907759233,4768.113263494319,4820.318883167613,58043000
2020-04-14,4798.5673828125,4863.824418843496,4737.660815850239,4789.8664446750345,95796000
2020-04-15,4772.46435546875,4898.627952833011,4737.660604471713,4798.567168716528,95342000
2020-04-16,4559.29150390625,4802.917767473759,4511.436344991203,4772.464484527821,176990500
2020-04-17,4720.2587890625,4737.660664782546,4594.0951900921655,4611.497065812212,160935500
2020-04-20,4659.35205078125,4785.515645060107,4637.599706940067,4724.609082304797,90744000
2020-04-21,4567.2978515625,4739.89922385992,4567.2978515625,4739.89922385992,73431000
2020-04-22,4554.02099609375,4633.683170952533,4465.507468472881,4567.298025236881,107263500
2020-04-23,4531.892578125,4642.53448677063,4531.892578125,4585.000694274902,105419500
2020-04-24,4354.865234375,4549.59498062754,4354.865234375,4531.892276422765,131149500
2020-04-27,4390.2705078125,4443.378618794102,4297.331313594695,4372.567804151966,151103500
2020-04-28,4275.203125,4403.547732272257,4253.074744435818,4390.270703933747,180488000
2020-04-29,4292.90576171875,4292.90576171875,4248.64900128866,4270.777381503705,121161000
2020-04-30,4576.14892578125,4646.959740880379,4319.459721046905,4319.459721046905,174081000
2020-05-04,4620.40625,4691.217073754789,4425.67648467433,4558.44677921456,114497500
2020-05-05,4677.9404296875,4726.622875029565,4602.703923249764,4620.406630646878,118643500
2020-05-06,4739.8994140625,4753.176443233543,4691.2169737686745,4704.494002939718,86395500
2020-05-08,4642.5341796875,4779.730137333175,4558.446334678861,4731.047700749225,123028000
2020-05-11,4686.79150390625,4713.345563418467,4642.534738052555,4642.534738052555,40615500
2020-05-12,4620.40625,4726.622485632184,4452.2305435823755,4726.622485632184,118660000
2020-05-13,4523.041015625,4576.149129311399,4500.912634922333,4567.297777030332,94973000
2020-05-14,4354.865234375,4523.040924320376,4341.588206221418,4487.635515910823,131268000
2020-05-15,4235.37158203125,4421.24995867212,4142.432393710815,4354.864824157524,205790000
2020-05-18,4217.669921875,4288.480749524528,4204.392891690713,4248.649658971668,139997500
2020-05-19,4142.4326171875,4390.27046607906,4142.4326171875,4284.054245125534,128504500
2020-05-20,4217.669921875,4248.649658971668,4151.284770953567,4177.83883132214,119158000
2020-05-26,4399.12255859375,4425.676618303572,4226.52117047991,4226.52117047991,176076500
2020-05-27,4394.69677734375,4425.67651293429,4297.331894059195,4399.122453856684,151753500
2020-05-28,4686.79150390625,4708.919886833098,4425.676585369452,4425.676585369452,229233000
2020-05-29,4593.85205078125,4686.791254120755,4593.85205078125,4686.791254120755,399414000
2020-06-02,4744.32470703125,4868.243635946245,4638.108482246968,4655.811186377682,181369500
2020-06-03,5116.0810546875,5116.0810546875,4779.729705071367,4788.581056377055,279673500
2020-06-04,5124.93310546875,5301.960155744009,4956.757407707254,5116.081752954987,236158500
2020-06-05,5067.3994140625,5182.466999010644,4943.480476426037,5124.9332065365725,88157500
2020-06-08,5222.29736328125,5244.425741939222,5093.952767065016,5093.952767065016,173557500
2020-06-09,5138.21044921875,5306.3861572896485,5129.359096162387,5257.703715479652,100110000
2020-06-10,5133.78466796875,5191.3184616615035,4952.331934014682,5133.78466796875,115382500
2020-06-11,5027.568359375,5142.635945064921,4961.183213784661,5089.52782859265,85187500
2020-06-12,5018.716796875,5027.568149250441,4850.541101741623,5027.568149250441,96044000
2020-06-15,4868.244140625,5054.122553267046,4868.244140625,5027.568494318182,100844500
2020-06-16,5098.37841796875,5129.358147939046,4939.054092407227,4939.054092407227,91518500
2020-06-17,5062.97314453125,5133.783957741478,5027.567737926137,5133.783957741478,79800000
2020-06-18,4943.48095703125,5080.6769370383845,4943.48095703125,5062.97422994069,68032000
2020-06-19,4934.62890625,5001.014048486547,4908.074849355381,4956.757286995516,110071000
2020-06-22,4903.64892578125,5009.865148000338,4894.797573929659,4952.331360964999,51590500
2020-06-23,4974.4599609375,5009.865369912144,4885.94643850089,4930.203199719195,69954000
2020-06-24,5049.6962890625,5098.378724802805,4992.162501369413,5001.013853322195,57333000
2020-06-25,5067.3994140625,5085.102119439138,4992.162916211791,5045.271032341703,51415000
2020-06-26,4996.58837890625,5098.378930469442,4992.162702751329,5062.973521230071,57467500
2020-06-29,5023.142578125,5040.845283246145,4943.480405079846,4992.1628441629955,48796500
2020-06-30,5040.8447265625,5080.675808686347,5009.864996021729,5045.270402354038,74474000
2020-07-01,5133.78466796875,5133.78466796875,5023.142757021147,5045.271139210668,63959000
2020-07-02,5195.744140625,5195.744140625,5098.379258943782,5111.656288263948,75585500
2020-07-03,5195.744140625,5226.723875705387,5169.190081984668,5195.744140625,52219000
2020-07-06,5253.27734375,5253.27734375,5178.040852727465,5186.892204612469,67800000
2020-07-07,5301.9609375,5306.386614409433,5222.298753130217,5257.704168405676,74168000
2020-07-08,5487.83837890625,5545.372168362525,5293.108629977319,5301.9599822013615,106444500
2020-07-09,5399.3251953125,5523.2441342213115,5337.365725858094,5496.690075883709,93543500
2020-07-10,5487.83837890625,5523.243787802419,5381.622152217742,5399.324856665827,67224000
2020-07-13,5465.7099609375,5523.243750000001,5434.730228365385,5514.392397836538,86006000
2020-07-14,5487.83837890625,5487.83837890625,5408.1762088898695,5465.709998346145,45616500
2020-07-15,5443.58154296875,5523.2437118902435,5443.58154296875,5487.838303480691,61468000
2020-07-16,5470.1357421875,5487.838446854774,5434.730332852953,5443.58168518659,66520500
2020-07-17,5417.02734375,5470.135454963235,5346.216528799019,5430.304371553309,73348000
