Price,close,high,low,open,Volume
2020-08-13,5576.35205078125,5576.35205078125,5470.135821242559,5540.94664093502,48581000
2020-08-14,5669.29150390625,5669.29150390625,5523.24418179157,5576.35229892418,57316000
2020-08-18,5629.4599609375,5686.993749846452,5576.351848098467,5669.291045566774,81563500
2020-08-19,5602.90673828125,5673.717565937253,5585.20403136725,5629.4607986522515,58793500
2020-08-24,5589.62841796875,5647.162202160036,5558.648688019596,5611.75679650386,66882500
2020-08-25,5633.88623046875,5647.163260077082,5580.778112035423,5594.055141643755,49211000
2020-08-26,5611.75732421875,5656.014085450759,5580.777591356344,5651.588409327558,42983000
2020-08-27,5841.89306640625,5841.89306640625,5611.757885002367,5633.886267829665,68326000
2020-08-28,5748.953125,5841.8923210161665,5686.993660989223,5806.486913010008,52292500
2020-08-31,5554.2236328125,5788.784471489043,5554.2236328125,5753.37906187749,97032000
2020-09-01,5771.08203125,5771.08203125,5523.244152607363,5558.649563842025,67446000
2020-09-02,5695.84619140625,5806.488114316239,5633.886714576655,5771.082698985042,66065000
2020-09-03,5753.37939453125,5753.37939453125,5576.352336237981,5722.399659329928,68208500
2020-09-04,5647.1630859375,5709.122555532425,5545.3725287458365,5709.122555532425,80613500
2020-09-07,5563.07568359375,5629.460834949284,5487.839178724144,5607.332451164106,64249500
2020-09-08,5607.33203125,5629.460413378059,5563.075266993883,5563.075266993883,39649000
2020-09-09,5527.67041015625,5594.055563200561,5496.690672068905,5576.352855722078,49285000
2020-09-10,5142.6357421875,5505.541190431369,5142.6357421875,5505.541190431369,175735000
2020-09-11,5226.7236328125,5288.6831000939355,4974.460087452371,5133.784431890347,403032500
2020-09-14,5355.068359375,5412.602151665806,5297.534567084194,5310.81159607438,138115000
2020-09-15,5186.89306640625,5399.32554694166,5186.89306640625,5346.217426807808,170087000
2020-09-16,5089.5283203125,5195.7445635190215,5085.102643512228,5186.893209918478,158565500
2020-09-17,5093.95263671875,5182.466149085713,5014.290475588483,5089.526961100401,138796000
2020-09-18,4983.310546875,5076.249731141763,4930.202441579707,5045.270003052842,316912000
2020-09-21,4961.18359375,5076.251188252676,4952.332240326717,4992.16333073149,112443000
2020-09-22,4823.986328125,4925.776865323968,4806.28362600344,4885.945785550459,163442500
2020-09-23,4872.66943359375,4943.480251883941,4801.858615303559,4823.986996019244,100517000
2020-09-24,4819.5615234375,4899.223697378616,4770.879083806818,4806.284494447314,88618500
2020-09-25,4965.6083984375,4978.885426240809,4832.838120404412,4850.540824142156,100705000
2020-09-28,4881.521484375,5040.845848325589,4868.244454045785,5001.014757337942,93522000
2020-09-29,4872.66943359375,4987.73701331531,4832.838348305518,4934.6288995976665,117778500
2020-09-30,4797.43359375,4925.778219413053,4797.43359375,4925.778219413053,107377000
2020-10-01,4930.203125,4930.203125,4850.540956014363,4854.96663206912,56893000
2020-10-02,4872.66943359375,4925.7775473113925,4815.13564373297,4921.3518711682555,66848000
2020-10-05,4885.94677734375,4921.352188773777,4832.8386601987095,4881.521100914996,58291000
2020-10-06,5045.27099609375,5058.548025030838,4956.7574698464905,4983.311527720669,141955500
2020-10-07,5093.95263671875,5093.95263671875,4939.053990076563,4956.756692549957,89937500
2020-10-08,5116.08154296875,5133.784247269679,5054.122077915495,5124.932895119215,77384500
2020-10-09,5111.65625,5111.65625,5062.97380952381,5089.527867965368,54250500
2020-10-12,5182.46728515625,5200.169991510327,5160.338902213653,5169.190255390691,82918500
2020-10-13,5182.46728515625,5186.892961744769,5107.23078315142,5169.190255390691,48250500
2020-10-14,5222.29736328125,5222.29736328125,5142.635200112553,5169.189254502118,83117500
2020-10-15,5120.5078125,5204.595667675022,5098.379429559205,5200.169991086863,82067000
2020-10-16,5098.37841796875,5124.932472229004,5071.824363708496,5120.506796518962,89051500
2020-10-19,5222.29736328125,5222.29736328125,5054.121685480667,5089.527091333422,56871500
2020-10-20,5138.2099609375,5204.59510255168,5120.507256507051,5204.59510255168,74995500
2020-10-21,5116.08154296875,5191.318036247702,5071.824782216425,5186.892360172469,77944000
2020-10-22,5133.78369140625,5133.78369140625,5049.6958550814925,5080.675584253771,96872500
2020-10-23,5107.2314453125,5169.190925584922,5089.5287366632365,5169.190925584922,66328000
2020-10-26,5147.0615234375,5164.764228591197,5067.399350245862,5067.399350245862,70452500
2020-10-27,5124.93310546875,5160.338515523802,5093.95337167058,5147.061486753158,89482000
2020-11-02,5151.4873046875,5155.912981066097,5062.97377711555,5098.379188144329,151006500
2020-11-03,5213.4462890625,5217.871965029446,5164.763853426092,5169.189529393039,78152000
2020-11-04,5151.4873046875,5257.70353777384,5120.507570037317,5222.29812674506,78626000
2020-11-05,5443.58203125,5470.136089939025,5222.298208841464,5222.298208841464,161090000
2020-11-06,5576.35205078125,5576.35205078125,5363.91959170387,5452.433116319445,137303500
2020-11-09,5563.07568359375,5664.8662490055685,5501.116208995251,5576.352713864857,82739500
2020-11-10,5735.67626953125,5841.892496744791,5647.162746853298,5660.439775254991,191073500
2020-11-11,5788.78369140625,5810.912069431503,5735.675584145642,5788.78369140625,131383500
2020-11-12,5682.568359375,5748.953503760222,5669.291330497956,5673.7170067903035,83082500
2020-11-13,5656.01416015625,5709.12227433612,5594.054693613067,5682.568217246186,82374500
2020-11-16,5735.67626953125,5740.1019456651475,5651.588422987196,5740.1019456651475,54905000
2020-11-17,5797.63623046875,5810.913260004174,5744.5281123270515,5753.3794653506675,119784000
2020-11-18,5815.33837890625,5819.764054993698,5788.7843223815635,5797.635674556459,99789000
2020-11-19,5855.16943359375,5877.297813917234,5766.655912299816,5771.081588364513,147346500
2020-11-20,5841.89306640625,5886.149832060843,5797.6363007516575,5877.298478929924,68468500
2020-11-23,5841.89306640625,5850.744419537169,5797.6363007516575,5841.89306640625,75265500
2020-11-24,5810.9130859375,5841.892820592155,5793.2103804205535,5841.892820592155,72349500
2020-11-25,5673.71728515625,5828.615962988129,5647.1632260993565,5824.190286478646,170140500
2020-11-26,5735.67626953125,5744.527621799045,5576.3519287109375,5620.608690049913,64339000
2020-11-27,5651.5888671875,5744.528073304131,5647.163190705756,5735.6767203406425,87361500
2020-11-30,5492.26416015625,5664.86553182917,5430.3046934018685,5651.588503238946,393091500
2020-12-01,5660.439453125,5695.844860181294,5505.540797253714,5505.540797253714,114563500
2020-12-02,5709.1220703125,5740.101802476986,5611.757197795542,5717.973422359496,93897500
2020-12-03,5717.97412109375,5775.507916429832,5686.994385143551,5753.379533608262,98210000
2020-12-04,5656.01416015625,5722.399302881088,5629.460103066314,5717.973626699432,64995500
2020-12-07,5771.08203125,5824.190148101994,5735.676620015338,5753.379325632669,96636000
2020-12-08,5744.52783203125,5771.081889806433,5686.99404018502,5771.081889806433,70561500
2020-12-10,5837.39306640625,5859.588477305133,5806.319491147814,5850.71031294558,151420500
2020-12-11,5979.4443359375,6019.396079830178,5855.150021604723,5859.589104259466,214160000
2020-12-14,6054.90869140625,6063.786856642916,6032.713278314585,6037.152360932918,179785500
2020-12-15,6028.27392578125,6125.9337390118735,5864.027876257018,6063.78658513784,164024500
2020-12-16,6170.32421875,6170.32421875,6072.664410971223,6090.420739658273,138674000
2020-12-17,6157.00732421875,6214.715395750721,6054.908428431417,6183.641818771967,91920000
2020-12-18,6037.15234375,6157.00757410386,5997.200600298714,6157.00757410386,147238500
2020-12-21,6063.787109375,6117.05610301519,6037.152612554904,6117.05610301519,93692500
2020-12-22,5961.68798828125,6054.908723764427,5957.248905639194,5983.88340149153,61790500
2020-12-23,5970.56591796875,6130.372886776835,5877.345186164033,6130.372886776835,76948000
2020-12-28,6019.39599609375,6054.908656837666,5912.858013862002,6028.274161279729,60234000
2020-12-29,6006.0791015625,6046.030847249169,5983.883687292128,6014.957267270648,34212500
2020-12-30,6010.517578125,6037.152072562777,5948.370424436854,6037.152072562777,52675500
2021-01-04,6068.2255859375,6085.981915376966,5966.12669166057,6037.152009418434,47937000
2021-01-05,6294.619140625,6294.619140625,6081.5431753570165,6090.421340576516,104831000
2021-01-06,6165.88525390625,6281.301392568282,6108.177184575234,6259.105981287122,89753500
2021-01-07,6183.64208984375,6259.106494385992,6134.812181022299,6214.715668184674,71360000
2021-01-08,6259.10595703125,6285.740450465426,6192.519723445812,6245.788710314163,75033500
2021-01-11,6521.01171875,6534.328965282505,6343.448431649932,6347.887513827433,169034500
2021-01-12,6356.76611328125,6552.085742460283,6356.76611328125,6521.012165090891,95235000
2021-01-13,6321.25390625,6458.865473029319,6276.8630782566715,6432.230976233322,76581500
2021-01-14,6232.4716796875,6294.618833188658,6210.276267722801,6259.106174045139,89319500
2021-01-15,6174.76416015625,6303.497561050952,6072.665255998382,6299.05847826148,89853500
2021-01-18,6321.25390625,6325.692989049333,6077.104352286692,6174.764173872016,86343000
2021-01-19,6299.05859375,6321.254008104299,6219.155102074524,6321.254008104299,73777000
2021-01-20,6299.05859375,6476.62190858439,6276.863179395701,6361.205753942037,107216000
2021-01-21,6281.3017578125,6481.06047095848,6267.984510269434,6463.30414090106,66428000
2021-01-22,6285.7412109375,6356.766535354873,6281.302128161414,6281.302128161414,80829000
2021-01-25,6245.7890625,6392.278784648188,6214.7154850746265,6392.278784648188,76836500
2021-01-26,6054.90869140625,6214.715665666239,6054.90869140625,6174.763922101241,98658000
2021-01-27,6028.27392578125,6152.568233529317,5952.8095246484945,6054.908420298692,97920000
2021-01-28,6125.93408203125,6148.1294953719425,6028.274263332201,6028.274263332201,104627000
2021-01-29,6001.6396484375,6214.715612287352,6001.6396484375,6125.933960683247,132762500
2021-02-01,6054.90869140625,6143.690343772911,5855.149973581264,6001.639699986254,113129000
2021-02-02,6037.15234375,6196.959317555147,6037.15234375,6183.642069738052,86741000
2021-02-03,6059.34814453125,6214.716045673077,6059.34814453125,6214.716045673077,67291000
2021-02-04,6085.982421875,6214.715821024799,6068.226090957786,6143.690497355944,80950500
2021-02-05,6139.2509765625,6170.324553450379,6085.981987611849,6099.299234849512,51602000
2021-02-08,6143.6904296875,6263.545662058572,6108.17776824422,6259.106579378162,45604000
2021-02-09,6196.958984375,6241.349808045308,6174.763572539846,6214.715313843123,75574000
2021-02-10,6143.6904296875,6259.106579378162,6125.93409896586,6259.106579378162,44984500
2021-02-11,6108.17822265625,6201.398965879928,6072.66555857104,6201.398965879928,36926000
2021-02-15,6037.15234375,6117.055830652574,5966.127022058824,6063.786839384191,83922000
2021-02-16,6161.4462890625,6165.885371403323,6063.786477564391,6108.177300972622,47221000
2021-02-17,6125.93408203125,6179.203074048913,6081.543255349864,6117.055916694972,66011500
2021-02-18,5979.4443359375,6125.934063543987,5979.4443359375,6081.5432369965665,91204000
2021-02-19,6059.34814453125,6081.543558980083,6001.640066964286,6019.396398523351,70487500
2021-02-22,6028.27392578125,6161.4463983684645,6028.27392578125,6125.9337390118735,68913000
2021-02-23,6059.34814453125,6077.104476090316,6014.9573156335855,6054.909061641483,58360000
2021-02-24,5970.56591796875,6068.2257322403575,5970.56591796875,6059.347567306575,71869000
2021-02-25,5952.8095703125,6010.517642209638,5930.61415804437,5983.8831474878825,78688000
2021-02-26,5957.2490234375,6046.030678034184,5899.540947949656,5952.809940707666,173631500
2021-03-01,6254.66748046875,6254.66748046875,6037.152429693045,6063.786925706397,205539000
2021-03-02,6228.03271484375,6356.766106668746,6214.715467413578,6321.253446854954,81446500
2021-03-03,6214.71484375,6290.17923828125,6214.71484375,6272.4229101562505,84470000
2021-03-04,5966.126953125,6214.715576171875,5966.126953125,6130.373007638114,120802500
2021-03-05,6037.15234375,6148.129408892463,5966.127022058824,5966.127022058824,111871500
2021-03-08,5966.126953125,6170.32475062779,5966.126953125,6170.32475062779,90883000
2021-03-09,5864.02783203125,5961.6876445253365,5859.588749645155,5948.370397367052,135582000
2021-03-10,5952.8095703125,5966.126817673378,5877.3451686008575,5966.126817673378,50302000
2021-03-12,6006.0791015625,6108.178007206208,5961.688273021758,6103.738924352134,74328000
2021-03-15,5917.296875,6054.908430232558,5917.296875,6050.469347805702,57416000
2021-03-16,5881.7841796875,5957.2485804834905,5877.345097287736,5957.2485804834905,70755500
2021-03-17,5868.46728515625,5917.29719448811,5864.028202489717,5903.979946488512,71474500
2021-03-18,5952.8095703125,5966.126817673378,5868.467003693606,5877.3451686008575,70067500
2021-03-19,6001.6396484375,6010.51781359791,5881.784418771958,6010.51781359791,125853000
2021-03-22,5877.34521484375,5930.614204706382,5868.467049866645,5895.101544797961,67523500
2021-03-23,5828.51513671875,5966.126689832445,5819.636972001737,5966.126689832445,127762500
2021-03-24,5717.5390625,5815.198891207298,5699.782730007764,5784.125309345885,152050000
2021-03-25,5655.39111328125,5717.538268372253,5619.878453229248,5682.025608320251,119101500
2021-03-26,5695.34326171875,5721.97775865586,5593.2443567931605,5655.391516313085,134467500
2021-03-29,5646.51318359375,5784.124747030391,5646.51318359375,5690.904010508795,113370500
2021-03-30,5677.58642578125,5730.855414920714,5655.391013639806,5655.391013639806,83115500
2021-03-31,5517.779296875,5677.5862596163515,5455.632144697807,5673.14717731798,223390500
2021-04-01,5526.65771484375,5566.609457360693,5464.510559817395,5517.7795498399855,112286000
2021-04-05,5464.51025390625,5584.365474747411,5464.51025390625,5548.8528167204,73311500
2021-04-06,5473.38818359375,5477.8272656566805,5397.923788523925,5446.753691216165,80215000
2021-04-07,5548.85302734375,5571.048439453125,5446.754131640625,5464.5104613281255,107908000
2021-04-08,5523.10546875,5595.126403957825,5514.102851849022,5581.622478606358,123697500
2021-04-09,5581.6220703125,5689.653465221774,5532.107680979083,5685.152157100554,116961000
2021-04-12,5460.08740234375,5667.147600618946,5455.586093685593,5667.147600618946,110411500
2021-04-13,5401.56982421875,5455.585522460938,5383.564591471354,5446.58290608724,119211500
2021-04-14,5676.14990234375,5676.14990234375,5455.585790357356,5496.097566028326,135519500
2021-04-15,5653.6435546875,5680.651406063395,5563.6173834345145,5676.150097500747,102686500
2021-04-16,5649.142578125,5734.667445841634,5595.126872198705,5734.667445841634,79293500
2021-04-19,5644.640625,5653.643241626794,5608.630158492823,5649.141933313397,47095000
2021-04-20,5613.1318359375,5626.635761765738,5568.118749843375,5581.622675671612,72721000
2021-04-21,5550.11328125,5604.128982284064,5550.11328125,5581.622440186537,68397000
2021-04-22,5595.126953125,5649.1426598325625,5563.617790878922,5581.623026448109,63758000
2021-04-23,5752.67236328125,5757.173671859718,5604.129180191828,5653.643574554969,108498500
2021-04-26,5658.14501953125,5761.675119331742,5653.6437108442715,5757.173810644764,108742000
2021-04-27,5766.17626953125,5793.184120910787,5721.163183898688,5734.667109588456,132650000
2021-04-28,5689.65380859375,5766.176051272621,5685.152500200875,5761.674742879747,87660000
2021-04-29,5770.677734375,5815.690821226599,5725.664647523401,5815.690821226599,57355000
2021-04-30,5766.17626953125,5806.688046600556,5743.669726714968,5806.688046600556,65829500
2021-05-03,5752.67236328125,5833.695917693662,5712.160586075044,5833.695917693662,42065500
2021-05-04,5761.6748046875,5788.682655334473,5707.659103393555,5716.661720275879,50123500
2021-05-05,5784.18115234375,5788.682460633511,5761.674610894941,5779.679844053988,51685000
2021-05-06,5784.18115234375,5806.687693792558,5761.674610894941,5761.674610894941,38115500
2021-05-07,5761.6748046875,5815.690505981445,5748.170879364014,5815.690505981445,48864000
2021-05-10,5779.6796875,5779.6796875,5757.173146660825,5761.674454828661,68180500
2021-05-11,5833.69580078125,5833.69580078125,5676.150003692251,5761.674864969136,70680000
2021-05-17,5851.7001953125,5851.7001953125,5739.167499248798,5851.7001953125,129058500
2021-05-18,5752.67236328125,5811.189374801325,5730.165820388914,5761.674980438184,73563000
2021-05-19,5712.16064453125,5761.675039401103,5703.158027282186,5743.669804902975,64912500
2021-05-20,5743.669921875,5793.184317753233,5716.662069577782,5752.672539307406,64950000
2021-05-21,5725.6640625,5806.687610554245,5635.637897995282,5806.687610554245,92620000
2021-05-24,5694.15478515625,5743.669174592391,5662.645628242341,5721.1626339396,59210000
2021-05-25,5721.16357421875,5797.6858250147525,5671.649176644866,5671.649176644866,87470000
2021-05-27,5644.640625,5833.69557416268,5644.640625,5797.685107655502,537971500
2021-05-28,5707.65869140625,5734.666540103756,5698.656075173748,5698.656075173748,102108500
2021-05-31,5739.16845703125,5752.6723828125005,5694.155371093751,5725.66453125,101442000
2021-06-02,5820.19189453125,5865.204979562428,5779.680118003191,5851.701054053075,141732500
2021-06-03,5941.7275390625,5941.7275390625,5788.683041844223,5847.200055486505,133810500
2021-06-04,5923.72216796875,5959.732637074943,5851.701229756364,5959.732637074943,62108500
2021-06-07,5878.708984375,5914.71945288572,5788.6828130982,5905.716835758039,62576000
2021-06-08,5788.68310546875,5919.221060413224,5788.68310546875,5919.221060413224,64348000
2021-06-09,5878.708984375,5883.210292938839,5725.664493204441,5725.664493204441,77198000
2021-06-10,5959.73291015625,5959.73291015625,5842.698880198499,5901.2158951773745,73262500
2021-06-11,5824.693359375,5923.722149101623,5815.690742127125,5914.719531853748,72780500
2021-06-14,5770.677734375,5869.706525448518,5761.67511700468,5869.706525448518,61478500
2021-06-15,5824.693359375,5824.693359375,5766.176347263814,5802.186816255313,87799000
2021-06-16,5748.1708984375,5793.183982998483,5725.664356157009,5779.6800576301885,48984000
2021-06-17,5698.65673828125,5752.672441961641,5649.142343240892,5752.672441961641,68448500
2021-06-18,5694.15478515625,5712.160017678483,5653.643011981225,5671.648244503458,118043000
2021-06-21,5626.6357421875,5671.648828125,5590.6252734375,5671.648828125,60823500
2021-06-22,5707.65869140625,5752.67177256876,5617.63252908123,5626.635145313732,65824000
2021-06-23,5608.630859375,5707.659654644864,5608.630859375,5667.1478747617375,52451000
2021-06-24,5590.625,5680.6511674718195,5581.622383252818,5680.6511674718195,56010000
2021-06-25,5572.6201171875,5635.638438383481,5572.6201171875,5608.630586442347,68939500
2021-06-28,5451.0849609375,5536.609828202415,5451.0849609375,5491.596740168249,84420500
2021-06-29,5442.08251953125,5482.594300073666,5437.581210582092,5446.583828480408,53704000
2021-06-30,5424.076171875,5464.58794411307,5401.569631742738,5401.569631742738,65795000
2021-07-01,5424.076171875,5469.089252139523,5401.569631742738,5455.585328060166,58153000
2021-07-02,5491.59619140625,5527.606658235143,5437.58049116291,5464.58834128458,67392500
2021-07-05,5500.5986328125,5518.60386565313,5464.58816713124,5491.5960163921845,39710500
2021-07-06,5451.0849609375,5500.599357775082,5451.0849609375,5500.599357775082,34279500
2021-07-07,5460.08740234375,5563.617501481348,5428.578241736655,5563.617501481348,35595000
2021-07-08,5415.07421875,5437.580761637572,5383.565058707398,5401.570293017456,47297000
2021-07-09,5419.57568359375,5419.57568359375,5392.5678313499275,5410.573066179142,40707500
2021-07-12,5554.6142578125,5563.616874113654,5419.575013295178,5464.588094800952,65981500
2021-07-13,5442.08251953125,5559.1165522093415,5415.074665836306,5554.615243260184,65946500
2021-07-14,5392.5673828125,5428.577849475689,5383.564766146703,5419.5752328098915,59321000
2021-07-15,5505.1005859375,5505.1005859375,5397.069176237991,5401.57048497547,49724000
2021-07-16,5500.5986328125,5554.61433133439,5451.084242500767,5554.61433133439,47998500
2021-07-19,5406.0712890625,5500.598763725541,5406.0712890625,5500.598763725541,47119000
2021-07-21,5410.57275390625,5509.601539751456,5410.57275390625,5446.583221486325,55009500
2021-07-22,5541.11083984375,5541.11083984375,5446.583360041379,5505.100371347608,60792000
2021-07-23,5433.0791015625,5572.6196584377585,5424.076484989902,5563.617041865161,79938000
2021-07-26,5406.0712890625,5455.585680552664,5406.0712890625,5437.580447283513,48171500
2021-07-27,5406.0712890625,5455.585680552664,5401.569980745212,5406.0712890625,53107500
2021-07-28,5383.564453125,5410.572301552049,5374.561836982651,5406.070993480874,74133000
2021-07-29,5437.5810546875,5478.0928340684495,5383.565348846233,5451.0849811478165,84605000
2021-07-30,5374.56201171875,5491.596025374267,5365.55939528371,5437.5803267640285,105685000
2021-08-02,5365.56005859375,5460.087542847499,5316.045662079881,5455.586234073511,119981500
2021-08-03,5532.107421875,5563.6165772477625,5388.065568742371,5424.076032025529,110071500
2021-08-04,5509.6005859375,5536.608431946997,5455.584893918505,5532.107124278748,41112000
2021-08-05,5671.6484375,5680.651054067461,5527.606572420635,5554.614422123016,93768000
2021-08-06,5545.6123046875,5725.664652242289,5523.105761243151,5725.664652242289,67285000
2021-08-09,5581.6220703125,5581.6220703125,5496.097216009324,5523.105064736643,52858500
2021-08-10,5671.6484375,5671.6484375,5505.1000310019845,5626.635354662699,60446000
2021-08-12,5671.6484375,5689.653670634921,5509.601339285714,5509.601339285714,118325500
2021-08-13,5770.677734375,5793.1842778007995,5694.155486727282,5716.662030153081,86929000
2021-08-16,5779.6796875,5779.6796875,5676.149599639797,5779.6796875,69282000
2021-08-18,5941.7275390625,6085.769418797348,5815.690894294507,5869.706599195076,186354500
2021-08-19,5941.7275390625,5941.7275390625,5878.709216678504,5941.7275390625,100926000
2021-08-20,5941.7275390625,5941.7275390625,5860.703981711647,5941.7275390625,120163500
2021-08-23,5932.724609375,5932.724609375,5865.204981802447,5865.204981802447,68253000
2021-08-24,5941.7275390625,5941.7275390625,5851.70136422822,5914.719686612216,59561500
2021-08-25,5941.7275390625,5946.228847804214,5928.223612837358,5941.7275390625,80751500
2021-08-26,5905.71630859375,5923.721541241902,5824.692761677067,5905.71630859375,74337000
2021-08-27,5860.703125,5878.70835733487,5842.697892665131,5842.697892665131,71572500
2021-08-30,5910.21826171875,5923.722187678503,5869.70648383949,5878.7091011459925,74564500
2021-08-31,5896.7138671875,5914.719100369752,5865.204709118559,5869.706017414122,115373500
2021-09-01,5910.21826171875,5941.727422291508,5883.210409799243,5896.714335758997,67362500
2021-09-02,5887.7119140625,5919.2210756821005,5811.189664414898,5874.207987654099,53257000
2021-09-03,5941.7275390625,5941.7275390625,5865.205290453362,5905.717069128788,35764500
2021-09-06,5919.220703125,5946.22855424192,5896.7141605275665,5941.7272457224335,36780000
2021-09-07,5914.71923828125,5946.228397084879,5914.71923828125,5937.225780283842,53902000
2021-09-08,5797.68505859375,5937.225615128227,5779.679825492527,5896.7138406504755,77888000
2021-09-09,5914.71923828125,5914.71923828125,5770.677369464659,5770.677369464659,110074000
2021-09-10,5869.70556640625,5910.2173379535325,5847.1990266577595,5847.1990266577595,41483500
2021-09-13,5901.21533203125,5905.716640446224,5874.207481541404,5905.716640446224,29929000
2021-09-14,5892.21240234375,5937.225484103443,5847.199320584057,5932.724175927473,51990500
2021-09-15,5847.19921875,5896.713607823326,5838.19660255485,5892.212299725751,44514000
2021-09-16,5851.7001953125,5923.721120793269,5833.694963942307,5923.721120793269,58672500
2021-09-17,5869.70556640625,5883.2094902553445,5833.695102808666,5842.697718708062,117540000
2021-09-20,5928.2236328125,5932.724941569381,5860.704001459282,5914.719706541857,73157500
2021-09-21,5842.6982421875,5883.210017364455,5824.69300877552,5860.70347559948,57115500
2021-09-22,5901.21533203125,5923.721874106121,5851.700939466533,5851.700939466533,68722000
2021-09-23,5923.72216796875,5932.724785245298,5892.213007500832,5901.215624777379,60998500
2021-09-24,5928.2236328125,5928.2236328125,5851.70138394552,5851.70138394552,60539500
2021-09-27,5923.72216796875,5937.2260938835725,5901.215624777379,5928.223476607024,55052500
2021-09-28,5869.70556640625,5905.716030003835,5851.700334607458,5887.710798205042,80186000
2021-09-29,5923.72216796875,5923.72216796875,5865.205155671187,5869.706464309461,74079000
2021-09-30,6301.83203125,6301.83203125,5937.22603515625,5941.727343750001,156848000
2021-10-01,6085.76953125,6211.806178346893,6040.756443001109,6211.806178346893,103954500
2021-10-04,6265.8212890625,6265.8212890625,6067.763719580639,6067.763719580639,74719000
2021-10-05,6252.31787109375,6252.31787109375,6175.79562213148,6220.808709756345,54986500
2021-10-06,6463.87939453125,6463.87939453125,6274.824426167523,6283.827043708653,174312000
2021-10-07,6445.8740234375,6459.377949464255,6373.853084628143,6459.377949464255,107263500
2021-10-08,6562.90771484375,6571.91033173654,6459.377620576668,6481.884162808642,94643500
2021-10-11,6531.3984375,6562.907596054445,6508.891895675396,6517.894512405238,47201000
2021-10-12,6589.916015625,6589.916015625,6522.396384317367,6531.3990018250515,91067000
2021-10-13,6774.46923828125,7427.158965557516,6661.936526681893,6661.936526681893,210893300
2021-10-14,6977.0283203125,7112.067578125,6841.989062500001,6841.989062500001,138811900
2021-10-15,6887.001953125,7089.560834099265,6706.949614481209,7022.041207107843,142378200
2021-10-18,6774.46923828125,6909.508492200477,6729.456153641508,6887.001949880606,116644300
2021-10-19,6751.96240234375,6774.468943684896,6616.923154296875,6729.455861002604,134601200
2021-10-21,6661.93701171875,6796.976275469806,6616.923923801731,6751.963187552787,106120100
2021-10-22,6774.46923828125,6796.975780601121,6684.443069001764,6706.9496113216355,96730700
2021-10-25,6774.46923828125,6774.46923828125,6661.936526681893,6661.936526681893,60329800
2021-10-26,6774.46923828125,6841.988865240864,6751.962695961379,6841.988865240864,70103000
2021-10-27,6706.94970703125,6819.4824202364725,6684.443164390205,6819.4824202364725,57067000
2021-10-28,6639.43017578125,6684.44326171875,6616.923632812501,6616.923632812501,75271900
2021-10-29,6729.4560546875,6729.4560546875,6639.429886731815,6706.9495126985785,60639200
2021-11-01,6661.93701171875,6796.976275469806,6661.93701171875,6796.976275469806,38593400
2021-11-02,6571.9111328125,6684.443857689426,6526.898042861729,6639.430767738656,90535400
2021-11-03,6616.92333984375,6661.9364237882655,6526.89717195472,6571.910255899235,61621500
2021-11-04,6639.43017578125,6729.456347656251,6639.43017578125,6684.44326171875,61081400
2021-11-05,6706.94970703125,6729.456249672295,6639.430079108117,6729.456249672295,43120400
2021-11-08,6819.48291015625,6841.989454414192,6706.950188866543,6751.963277382426,85441700
2021-11-09,6909.5087890625,6909.5087890625,6819.482615915106,6841.989159201955,101785800
2021-11-10,6887.001953125,6909.508495455473,6819.482326133578,6909.508495455473,47503900
2021-11-11,6909.5087890625,6977.028418923046,6841.989159201955,6932.015332349349,55790000
2021-11-12,6774.46923828125,6977.028119160091,6774.46923828125,6977.028119160091,52590100
2021-11-15,6751.96240234375,6864.495109049479,6751.96240234375,6864.495109049479,67344200
2021-11-16,6729.4560546875,6729.4560546875,6594.416802753972,6661.936428720736,98616900
2021-11-17,6842.36669921875,6842.36669921875,6706.87428933323,6774.6204942759905,61968100
2021-11-18,6684.29248046875,6774.620757231842,6684.29248046875,6706.874549659523,78839600
2021-11-19,6706.8740234375,6729.456090856481,6661.7098885995365,6706.8740234375,68203700
2021-11-22,6752.0380859375,6797.202220291597,6684.291884406354,6706.873951583403,66328300
2021-11-23,6752.0380859375,6774.620153114549,6684.291884406354,6684.291884406354,43477500
2021-11-24,6752.0380859375,6842.366354645694,6706.873951583403,6842.366354645694,35181400
2021-11-25,6706.8740234375,6797.202293113425,6706.8740234375,6729.456090856481,40216100
2021-11-26,6571.3818359375,6729.456313090635,6548.799767772766,6684.292176761168,113288400
2021-11-29,6684.29248046875,6706.874549659523,6481.053857751795,6571.382134514886,87907900
2021-11-30,6571.3818359375,6706.874244925902,6571.3818359375,6616.5459722669675,144923700
2021-12-01,6593.9638671875,6729.456275417379,6571.381799149186,6571.381799149186,76538100
2021-12-02,6774.6201171875,6774.6201171875,6593.963580729166,6661.709781901041,66831000
2021-12-03,6661.71044921875,6797.202865135063,6639.128379899364,6797.202865135063,63283700
2021-12-06,6639.12841796875,6752.038765213117,6639.12841796875,6729.456695764243,56944100
2021-12-07,6639.12841796875,6752.038765213117,6639.12841796875,6729.456695764243,51258200
2021-12-08,6706.8740234375,6752.038158275463,6684.291956018518,6729.456090856481,74775000
2021-12-09,6639.12841796875,6729.456695764243,6639.12841796875,6684.292556866497,54886400
2021-12-10,6661.71044921875,6661.71044921875,6571.382171941207,6616.546310579978,91092400
2021-12-13,6593.9638671875,6684.292139340753,6593.9638671875,6661.710071302439,59977100
