Date,open,high,low,Close,Volume
2019-08-16,5169.3994140625,5238.7873256606545,5169.3994140625,5238.7873256606545,49821500
2019-08-19,5217.1044921875,5230.114727828865,5173.737040049616,5230.114727828865,30619000
2019-08-20,5191.083984375,5234.451436207707,5191.083984375,5234.451436207707,58393500
2019-08-21,5182.41015625,5208.430625653766,5182.41015625,5204.0938807531375,55927500
2019-08-22,5204.09423828125,5204.09423828125,5134.706315104167,5139.043060302734,65888000
2019-08-23,5199.7568359375,5199.7568359375,5121.69543222868,5134.70566618015,33083500
2019-08-26,5195.42041015625,5204.093899989565,5082.665042323142,5152.05296098967,41388500
2019-08-27,5208.43017578125,5238.7873874635725,5160.725985994744,5238.7873874635725,123780000
2019-08-28,5199.7568359375,5221.440559189949,5191.08334663652,5204.09358058799,55688000
2019-08-29,5208.43017578125,5225.777153885434,5191.083197677066,5195.419942203112,51525500
2019-08-30,5290.828125,5290.828125,5208.4299820696715,5273.481147540983,73650000
2019-09-02,5204.09423828125,5290.8291422526045,5204.09423828125,5290.8291422526045,42429000
2019-09-03,5251.7978515625,5251.7978515625,5204.093659682081,5204.093659682081,42743500
2019-09-04,5221.4404296875,5256.134386030939,5208.430196058711,5256.134386030939,41979000
2019-09-05,5238.7880859375,5277.818791875777,5217.104360416236,5277.818791875777,53650500
2019-09-06,5225.77783203125,5256.135047653008,5225.77783203125,5256.135047653008,54349000
2019-09-09,5234.451171875,5251.798151732083,5186.74697726802,5247.461406767812,25912000
2019-09-10,5251.7978515625,5251.7978515625,5191.0834255328755,5221.440638547688,40291000
2019-09-11,5290.828125,5290.828125,5212.766726434426,5247.460681352459,45243500
2019-09-12,5221.4404296875,5295.165086917307,5212.76694060164,5290.828342374377,40034000
2019-09-13,5230.1142578125,5282.155195701182,5212.767278516272,5273.481706053068,28419500
2019-09-16,5208.43017578125,5217.103664833342,5191.083197677066,5204.093431255204,77289000
2019-09-17,5230.1142578125,5234.451002636556,5191.083554395988,5195.420299220045,92037500
2019-09-18,5238.7880859375,5238.7880859375,5195.420634894971,5195.420634894971,28667000
2019-09-19,5230.1142578125,5243.12449228467,5204.093788868159,5217.104023340329,61988500
2019-09-20,5195.42041015625,5247.461349156145,5195.42041015625,5247.461349156145,133433000
2019-09-23,5225.77783203125,5230.114577120073,5204.094106587137,5230.114577120073,47231500
2019-09-24,5156.3896484375,5204.093841989066,5152.052903569176,5186.74686251577,79718500
2019-09-25,5147.716796875,5147.716796875,5013.2776892902275,5117.359579033277,88620000
2019-09-26,5256.134765625,5256.134765625,5178.073358214728,5204.093827351486,109859000
2019-09-27,5264.80810546875,5269.144850201426,5204.093679211285,5208.430423943962,48010000
2019-09-30,5264.80810546875,5264.80810546875,5208.430423943962,5264.80810546875,73391000
2019-10-01,5238.7880859375,5260.471811458765,5212.767615311983,5212.767615311983,40057000
2019-10-02,5247.46142578125,5264.808405701188,5212.767465941374,5212.767465941374,52376500
2019-10-03,5238.7880859375,5243.124831041753,5160.726674060948,5212.767615311983,50269000
2019-10-04,5243.125,5260.471980976013,5186.747311827957,5186.747311827957,56890500
2019-10-07,5264.80810546875,5273.481594934103,5247.461126538046,5264.80810546875,56705500
2019-10-08,5290.828125,5290.828125,5217.10347079918,5273.481147540983,46997500
2019-10-09,5264.80810546875,5290.8285738648065,5247.461126538046,5290.8285738648065,41496500
2019-10-10,5299.50244140625,5299.50244140625,5221.441030649038,5221.441030649038,65806500
2019-10-11,5312.5126953125,5338.533165656888,5273.481989795919,5273.481989795919,40863500
2019-10-14,5377.5634765625,5377.5634765625,5316.849050214213,5316.849050214213,37514500
2019-10-15,5355.87939453125,5368.8896278782895,5329.858927837171,5368.8896278782895,40935000
2019-10-16,5390.57421875,5390.57421875,5355.880257567377,5377.563983306516,65776500
2019-10-17,5303.83935546875,5386.237513893857,5295.1658651082125,5364.553787992513,45666500
2019-10-18,5342.8701171875,5351.54360763748,5325.523136287541,5342.8701171875,41008500
2019-10-21,5394.91064453125,5425.267858768966,5364.553430293534,5377.56366496684,59971500
2019-10-22,5464.298828125,5464.298828125,5399.247651599702,5438.278357514881,67259500
2019-10-23,5442.6142578125,5468.634724383715,5429.604024526892,5464.2979799551795,62219000
2019-10-24,5464.298828125,5481.645808531745,5438.278357514881,5455.625337921627,73101000
2019-10-25,5377.5634765625,5485.982095041582,5355.879752866683,5481.6453503024195,61929500
2019-10-28,5381.89990234375,5420.930602683068,5377.563157861604,5377.563157861604,43249500
2019-10-29,5394.91064453125,5412.25762409566,5334.196216055818,5381.9004098579435,79861500
2019-10-30,5433.94140625,5451.288385998603,5377.56372206704,5446.951641061452,60738000
2019-10-31,5455.62548828125,5464.298978723668,5420.931526511576,5438.278507396412,58420500
2019-11-01,5485.98193359375,5485.98193359375,5442.614487478384,5464.298210536067,42080500
2019-11-04,5442.6142578125,5533.685890811753,5429.604024526892,5507.6654242405375,43794500
2019-11-05,5516.3388671875,5516.3388671875,5438.277468123526,5507.665378402614,66161500
2019-11-06,5459.96240234375,5533.687073384134,5459.96240234375,5533.687073384134,63393000
2019-11-07,5451.2880859375,5494.655532921887,5420.930873048429,5494.655532921887,61972000
2019-11-08,5446.9521484375,5477.309365825289,5420.931676390825,5477.309365825289,90040500
2019-11-11,5459.96240234375,5498.993110541601,5433.9419302118495,5494.656365186283,70207000
2019-11-12,5433.94140625,5446.951641061452,5394.910701815643,5394.910701815643,47635500
2019-11-13,5446.9521484375,5451.288893778613,5433.941912414162,5433.941912414162,40083500
2019-11-14,5438.27783203125,5446.951321396531,5386.236895839564,5433.9410873486095,37862000
2019-11-15,5442.6142578125,5455.624491098108,5425.267280098356,5446.951002241036,47138000
2019-11-18,5446.9521484375,5451.288893778613,5386.237713661923,5416.594931049712,65599000
2019-11-19,5477.30810546875,5507.66531587119,5464.297872439133,5490.318338498367,60115000
2019-11-20,5507.66552734375,5507.66552734375,5425.2673816590805,5425.2673816590805,43229500
2019-11-21,5464.298828125,5507.666279141865,5464.298828125,5507.666279141865,57523500
2019-11-22,5468.63525390625,5472.971998754709,5438.27803996704,5446.951529663957,56035000
2019-11-25,5442.6142578125,5494.65519095493,5442.6142578125,5490.318446526394,55133500
2019-11-26,5451.2880859375,5490.318788223449,5438.277851842184,5490.318788223449,192783500
2019-11-27,5464.298828125,5464.298828125,5412.257886904762,5438.278357514881,58833500
2019-11-28,5420.931640625,5459.9623484375,5416.5948953125,5459.9623484375,44248000
2019-11-29,5446.9521484375,5459.962384460839,5399.247949685261,5403.584695026374,52954500
2019-12-02,5572.71728515625,5572.71728515625,5438.278191117462,5446.951681055448,49909000
2019-12-03,5529.349609375,5568.3803125,5503.329140625,5568.3803125,42823000
2019-12-04,5520.67578125,5551.032992930087,5512.002292198547,5516.339036724274,37552000
2019-12-05,5498.9921875,5538.022889146293,5490.318698245268,5516.339166009464,54168000
2019-12-06,5564.2490234375,5564.2490234375,5498.991998143081,5516.393871554926,69920500
2019-12-09,5564.2490234375,5564.2490234375,5533.795744966771,5542.496681672694,51667500
2019-12-10,5538.146484375,5568.599764336213,5533.796015809112,5564.249295770326,57654000
2019-12-11,5551.1982421875,5555.54871102934,5525.0954291364615,5538.146835661981,48469000
2019-12-12,5516.39404296875,5572.950133314644,5516.39404296875,5568.599664826498,79198500
2019-12-13,5533.79541015625,5586.001027233196,5525.094473976759,5564.248686784468,70822500
2019-12-16,5533.79541015625,5564.248686784468,5516.393537797268,5516.393537797268,78684000
2019-12-17,5655.609375,5655.609375,5538.14671875,5564.24953125,102914500
2019-12-18,5877.48291015625,5916.637126434123,5603.40339621114,5655.6090179149705,181804000
2019-12-19,5742.6181640625,5847.029403409091,5733.917227450284,5829.627530184659,74171000
2019-12-20,5794.82421875,5864.431716873123,5751.319532423048,5812.226093280781,99453000
2019-12-23,5794.82421875,5855.730779607733,5786.12328148461,5812.226093280781,46558500
2019-12-26,5812.2265625,5851.380783355165,5794.824686564371,5794.824686564371,38188500
2019-12-27,5825.27783203125,5829.628300912528,5803.52548762486,5803.52548762486,29945000
2019-12-30,5816.5771484375,5847.030431937173,5803.525741223355,5812.226679366118,61168000
2020-01-02,5820.92822265625,5899.236674082119,5812.227283608931,5825.27869217991,49445000
2020-01-03,5916.63818359375,5916.63818359375,5851.381144804113,5873.133491067325,47755500
2020-01-06,5860.0810546875,5873.13246015451,5820.92683828647,5847.02964922049,27300000
2020-01-07,5864.43115234375,5890.533961627179,5855.73021591594,5860.080684129845,45022500
2020-01-08,5812.2265625,5868.782659290794,5803.525624532186,5803.525624532186,53692500
2020-01-09,5864.43115234375,5877.482556985465,5855.73021591594,5864.43115234375,40363500
2020-01-10,5851.38037109375,5938.389744641612,5838.328965061571,5886.184120512895,73362000
2020-01-13,5868.7822265625,5881.83363255189,5860.08128923624,5864.4317578993705,67855000
2020-01-14,5977.54345703125,5990.5948619592655,5864.431280988446,5868.781749297785,93582000
2020-01-15,5947.0908203125,6142.8619153483905,5916.637538862473,5977.544101762528,75623500
2020-01-16,5960.142578125,5994.946330406022,5912.287418738594,5920.98835680885,88931500
2020-01-17,5981.89453125,5994.9459375,5916.6375,5951.44125,38249500
2020-01-20,5947.0908203125,6068.90394611261,5942.740351533925,6047.151602219733,93554500
2020-01-21,5942.740234375,5999.296327381497,5938.389765682193,5990.595389995882,103984500
2020-01-22,5951.44091796875,5999.296071548908,5947.090449461463,5964.492323490611,94311500
2020-01-23,5951.44091796875,5999.296071548908,5942.739980954176,5990.595134534334,87728000
2020-01-24,5925.3388671875,5986.2454341042585,5925.3388671875,5934.039805318465,69653500
2020-01-27,5951.44091796875,6038.450288114492,5929.688575432315,5973.193260505185,39679000
2020-01-28,5907.93603515625,5955.791187134688,5877.482756624517,5947.090250411336,82615000
2020-01-29,5903.5859375,5955.791561118275,5890.534531595431,5916.637343404568,43821000
2020-01-30,5864.43115234375,5955.790984835752,5855.73021591594,5955.790984835752,71990000
2020-01-31,5638.20751953125,5920.987989260826,5638.20751953125,5916.637520495756,163136500
2020-02-03,5603.40380859375,5729.567403663019,5542.4972454568615,5638.207558957686,149797000
2020-02-04,5742.6181640625,5760.020037286932,5673.010671164773,5716.515354225852,113316500
2020-02-05,5855.7314453125,5899.236136585252,5786.123939276095,5899.236136585252,123002500
2020-02-06,5864.43115234375,5899.234898054989,5812.225533776891,5864.43115234375,154693500
2020-02-07,5881.8330078125,5899.234880616679,5833.9778576010085,5838.328325802053,82609000
2020-02-10,5903.5859375,5903.5859375,5768.7214098194545,5881.833594325718,66578500
2020-02-11,5899.2353515625,5903.585820110849,5868.78207172405,5903.585820110849,77526500
2020-02-12,5916.63818359375,5916.63818359375,5881.83442957261,5916.63818359375,69971500
2020-02-13,5907.93603515625,5934.038845326307,5864.431351539488,5934.038845326307,49737000
2020-02-14,5812.2265625,5912.287349129865,5807.8760935160935,5899.235942178144,147028500
2020-02-17,5847.0302734375,5873.133087158203,5812.2265218098955,5812.2265218098955,115319000
2020-02-18,5825.27783203125,5847.03017643764,5803.52548762486,5816.576894268695,98436500
2020-02-19,5825.27783203125,5881.8339274878645,5799.175018743583,5799.175018743583,74594000
2020-02-20,5738.26806640625,5825.277438148573,5712.165254883553,5820.926969561458,136724500
2020-02-21,5755.66943359375,5794.823647427721,5738.267560778651,5742.618028982426,98261000
2020-02-24,5677.36181640625,5742.618848778736,5664.3104099317525,5712.165567004909,84910000
2020-02-25,5681.71240234375,5707.815215830781,5664.310526685729,5699.114278001771,86446500
2020-02-26,5586.0009765625,5686.061741718993,5586.0009765625,5655.608465367017,92824500
2020-02-27,5472.89013671875,5633.8574936810655,5394.581692791136,5629.507024573976,129254500
2020-02-28,5472.89013671875,5472.89013671875,5251.016212257179,5394.581692791136,169946500
2020-03-02,5290.16943359375,5472.889101530376,5251.015219035901,5472.889101530376,144871500
2020-03-03,5498.99267578125,5525.095489115655,5394.581422443632,5394.581422443632,114663500
2020-03-04,5603.40380859375,5655.609434139655,5446.786931956036,5494.642088706449,83025000
2020-03-05,5599.05322265625,5690.413065450175,5516.394317271271,5690.413065450175,77583000
2020-03-06,5394.5810546875,5525.095112462198,5394.5810546875,5525.095112462198,77835500
2020-03-09,5033.4921875,5255.366086862576,5033.4921875,5220.562337942956,140889500
2020-03-10,5155.30419921875,5229.262149756065,5081.346248681434,5081.346248681434,133667000
2020-03-11,5090.04833984375,5203.160525173612,5037.842715845353,5177.057713174413,93204500
2020-03-12,4837.7216796875,4907.329185870054,4750.712296959307,4872.525432778777,129845500
2020-03-13,4837.7216796875,4837.7216796875,4837.7216796875,4837.7216796875,0
2020-03-16,4837.7216796875,4837.7216796875,4837.7216796875,4837.7216796875,0
2020-03-17,4454.8798828125,4789.865967750549,4454.8798828125,4781.165030479431,212200000
2020-03-18,4350.46923828125,4681.104900390625,4145.997184082031,4454.8805,180053500
2020-03-19,4045.935791015625,4346.1181238974295,4045.935791015625,4346.1181238974295,264419000
2020-03-20,4119.8935546875,4685.454443926545,3763.155147629026,4002.4309084609295,335132000
2020-03-23,3854.514892578125,4350.468276047545,3832.762551197887,4141.645798797263,217843500
2020-03-24,3915.421630859375,4346.118010253906,3871.916946072048,3871.916946072048,253971000
2020-03-26,4594.0947265625,4694.155501856949,4045.9356966885657,4045.9356966885657,331633000
2020-03-27,4794.21630859375,5129.202384602569,4659.351784486304,4663.7022530058985,269683000
2020-03-30,4781.1650390625,4833.370662782927,4485.333171313409,4768.113633132393,159964500
2020-03-31,4807.267578125,4968.234908795249,4772.463830953055,4924.730224830317,182638500
2020-04-01,4768.1142578125,5003.039595332459,4720.259096465841,4837.721765225821,152831500
2020-04-02,4707.20751953125,4759.413148213666,4663.702828962569,4759.413148213666,136623500
2020-04-03,4781.1650390625,4811.618319566082,4668.052854334906,4750.711758558917,110506000
2020-04-06,4989.98779296875,4994.338261837947,4781.165287247303,4802.917631593287,78184000
2020-04-07,4920.38037109375,5307.57210675011,4855.123336994363,4989.987874133096,149153500
2020-04-08,4902.97802734375,4924.73036996728,4768.113503077861,4920.379901442574,106111500
2020-04-09,4868.1748046875,4955.184184574676,4785.515893794683,4872.525273681859,89997000
2020-04-13,4785.515625,4885.57640625,4768.11375,4820.319375,58043000
2020-04-14,4798.5673828125,4863.824418843496,4737.660815850239,4789.8664446750345,95796000
2020-04-15,4772.4638671875,4898.627451643688,4737.660119751311,4798.566677764642,95342000
2020-04-16,4559.291015625,4802.9172531011445,4511.4358618350425,4772.463973416627,176990500
2020-04-17,4720.25830078125,4737.660174701181,4594.094714861751,4611.496588781682,160935500
2020-04-20,4659.35205078125,4785.515645060107,4637.599706940067,4724.609082304797,90744000
2020-04-21,4567.2978515625,4739.89922385992,4567.2978515625,4739.89922385992,73431000
2020-04-22,4554.02099609375,4633.683170952533,4465.507468472881,4567.298025236881,107263500
2020-04-23,4531.892578125,4642.53448677063,4531.892578125,4585.000694274902,105419500
2020-04-24,4354.86572265625,4549.595490742506,4354.86572265625,4531.892784552846,131149500
2020-04-27,4390.27099609375,4443.379112981981,4297.331791539346,4372.56829046434,151103500
2020-04-28,4275.203125,4403.547732272257,4253.074744435818,4390.270703933747,180488000
2020-04-29,4292.90576171875,4292.90576171875,4248.64900128866,4270.777381503705,121161000
2020-04-30,4576.150390625,4646.961228390957,4319.461103723404,4319.461103723404,174081000
2020-05-04,4620.4052734375,4691.216082225814,4425.675549269636,4558.445815747725,114497500
2020-05-05,4677.9404296875,4726.622875029565,4602.703923249764,4620.406630646878,118643500
2020-05-06,4739.8994140625,4753.176443233543,4691.2169737686745,4704.494002939718,86395500
2020-05-08,4642.5341796875,4779.730137333175,4558.446334678861,4731.047700749225,123028000
2020-05-11,4686.791015625,4713.345072370751,4642.5342543820825,4642.5342543820825,40615500
2020-05-12,4620.4052734375,4726.621486619971,4452.229602565254,4726.621486619971,118660000
2020-05-13,4523.04150390625,4576.149623325892,4500.913120814732,4567.298270089285,94973000
2020-05-14,4354.86572265625,4523.041431458016,4341.588693014006,4487.636019078697,131268000
2020-05-15,4235.37255859375,4421.250978093162,4142.433348844044,4354.865828271943,205790000
2020-05-18,4217.6689453125,4288.479756566435,4204.391918202387,4248.648675236096,139997500
2020-05-19,4142.4326171875,4390.27046607906,4142.4326171875,4284.054245125534,128504500
2020-05-20,4217.6689453125,4248.648675236096,4151.283809761936,4177.837863982161,119158000
2020-05-26,4399.1220703125,4425.676127074949,4226.520701356577,4226.520701356577,176076500
2020-05-27,4394.697265625,4425.677004657603,4297.332371522532,4399.122942629658,151753500
2020-05-28,4686.791015625,4708.919396246459,4425.676124291785,4425.676124291785,229233000
2020-05-29,4593.8515625,4686.790755960983,4593.8515625,4686.790755960983,399414000
2020-06-02,4744.32421875,4868.24313491138,4638.108004897388,4655.810707206157,181369500
2020-06-03,5116.08154296875,5116.08154296875,4779.730161251081,4788.581513401546,279673500
2020-06-04,5124.93310546875,5301.960155744009,4956.757407707254,5116.081752954987,236158500
2020-06-05,5067.39892578125,5182.466499641785,4943.480000085289,5124.9327127115175,88157500
2020-06-08,5222.298828125,5244.427212989936,5093.954195908368,5093.954195908368,173557500
2020-06-09,5138.2099609375,5306.385653026755,5129.358608722276,5257.703215843023,100110000
2020-06-10,5133.78466796875,5191.3184616615035,4952.331934014682,5133.78466796875,115382500
2020-06-11,5027.568359375,5142.635945064921,4961.183213784661,5089.52782859265,85187500
2020-06-12,5018.716796875,5027.568149250441,4850.541101741623,5027.568149250441,96044000
2020-06-15,4868.24365234375,5054.12204634233,4868.24365234375,5027.567990056818,100844500
2020-06-16,5098.37939453125,5129.35913043552,4939.055038452148,4939.055038452148,91518500
2020-06-17,5062.9736328125,5133.784452851836,5027.568222792833,5133.784452851836,79800000
2020-06-18,4943.47998046875,5080.6759333734335,4943.47998046875,5062.973229772829,68032000
2020-06-19,4934.62841796875,5001.013553636491,4908.074363701654,4956.7567965246635,110071000
2020-06-22,4903.6494140625,5009.8656468580775,4894.798061329535,4952.331854093806,51590500
2020-06-23,4974.4599609375,5009.865369912144,4885.94643850089,4930.203199719195,69954000
2020-06-24,5049.69677734375,5098.379217791411,4992.162984087424,5001.014336896089,57333000
2020-06-25,5067.39892578125,5085.101629452101,4992.162435180131,5045.270546192685,51415000
2020-06-26,4996.58837890625,5098.378930469442,4992.162702751329,5062.973521230071,57467500
2020-06-29,5023.14306640625,5040.84577324821,4943.480885617429,4992.163329432819,48796500
2020-06-30,5040.845703125,5080.676792965321,5009.865966582529,5045.271379773924,74474000
2020-07-01,5133.78466796875,5133.78466796875,5023.142757021147,5045.271139210668,63959000
2020-07-02,5195.74462890625,5195.74462890625,5098.3797380749575,5111.656768642861,75585500
2020-07-03,5195.74462890625,5226.7243668980245,5169.190567770443,5195.74462890625,52219000
2020-07-06,5253.27783203125,5253.27783203125,5178.041334015638,5186.892686723358,67800000
2020-07-07,5301.9599609375,5306.385637031772,5222.2977912406095,5257.703199994783,74168000
2020-07-08,5487.83837890625,5545.372168362525,5293.108629977319,5301.9599822013615,106444500
2020-07-09,5399.32421875,5523.243135245902,5337.364760502049,5496.689081711065,93543500
2020-07-10,5487.83837890625,5523.243787802419,5381.622152217742,5399.324856665827,67224000
2020-07-13,5465.7099609375,5523.243750000001,5434.730228365385,5514.392397836538,86006000
2020-07-14,5487.83837890625,5487.83837890625,5408.1762088898695,5465.709998346145,45616500
2020-07-15,5443.58203125,5523.244207317073,5443.58203125,5487.838795731707,61468000
2020-07-16,5470.13623046875,5487.838936716222,5434.730817973807,5443.582171097542,66520500
2020-07-17,5417.02783203125,5470.135948031557,5346.217010697508,5430.304861031326,73348000
2020-07-20,5434.73046875,5452.433173859935,5363.9196483102605,5417.027763640065,59794500
2020-07-21,5487.83837890625,5518.818111690399,5399.324856665827,5399.324856665827,84159500
2020-07-22,5470.13623046875,5532.095702334901,5425.879464850071,5496.690289839958,44725500
2020-07-23,5487.83837890625,5501.115407242314,5434.730265561996,5470.135674458165,84026500
2020-07-24,5399.32421875,5487.837730532787,5399.32421875,5487.837730532787,58366500
2020-07-27,5399.32421875,5434.729623463115,5310.810706967212,5399.32421875,41972500
2020-07-28,5474.56103515625,5487.838062727365,5363.919138730294,5417.027249014754,65279000
2020-07-29,5430.30517578125,5474.561941680037,5399.325439652099,5474.561941680037,50262500
2020-07-30,5523.24462890625,5523.24462890625,5359.494587824895,5430.305416400615,80533500
2020-08-03,5425.87939453125,5518.818601125994,5155.913127756041,5505.541571612459,137079000
2020-08-04,5496.6904296875,5505.541783036433,5425.879602896034,5448.007986268367,79357000
2020-08-05,5492.263671875,5505.540699284851,5399.324480006044,5487.837996071717,49393000
2020-08-06,5540.94677734375,5571.92651172187,5474.561632247778,5501.115690286167,55258500
2020-08-07,5470.13623046875,5563.075438267976,5452.433524221278,5545.372732020504,43621000
2020-08-10,5417.02783203125,5487.838653364992,5403.750803031174,5470.135948031557,37774500
2020-08-11,5465.7099609375,5487.838341346154,5425.878876201923,5434.730228365385,38795500
2020-08-12,5540.94677734375,5540.94677734375,5452.433250549121,5465.710279568316,35612000
2020-08-13,5576.3525390625,5576.3525390625,5470.136300223214,5540.947126116072,48581000
2020-08-14,5669.29150390625,5669.29150390625,5523.24418179157,5576.35229892418,57316000
2020-08-18,5629.4599609375,5686.993749846452,5576.351848098467,5669.291045566774,81563500
2020-08-19,5602.90673828125,5673.717565937253,5585.20403136725,5629.4607986522515,58793500
2020-08-24,5589.62841796875,5647.162202160036,5558.648688019596,5611.75679650386,66882500
2020-08-25,5633.8857421875,5647.162770645129,5580.777628356981,5594.054656814611,49211000
2020-08-26,5611.7568359375,5656.01359331871,5580.777105770652,5651.587917580589,42983000
2020-08-27,5841.892578125,5841.892578125,5611.757415956439,5633.885796934185,68326000
2020-08-28,5748.953125,5841.8923210161665,5686.993660989223,5806.486913010008,52292500
2020-08-31,5554.2236328125,5788.784471489043,5554.2236328125,5753.37906187749,97032000
2020-09-01,5771.08154296875,5771.08154296875,5523.243685295246,5558.649093534317,67446000
2020-09-02,5695.84521484375,5806.4871187839935,5633.8857486372135,5771.081709523116,66065000
2020-09-03,5753.37939453125,5753.37939453125,5576.352336237981,5722.399659329928,68208500
2020-09-04,5647.16259765625,5709.122061893858,5545.372049265894,5709.122061893858,80613500
2020-09-07,5563.07470703125,5629.4598467332935,5487.8382153689345,5607.331466832613,64249500
2020-09-08,5607.33203125,5629.460413378059,5563.075266993883,5563.075266993883,39649000
2020-09-09,5527.66943359375,5594.054574909928,5496.689700979534,5576.351870558947,49285000
2020-09-10,5142.6357421875,5505.541190431369,5142.6357421875,5505.541190431369,175735000
2020-09-11,5226.72314453125,5288.682606024423,4974.459622737616,5133.78395229149,403032500
2020-09-14,5355.06787109375,5412.601658138559,5297.534084048942,5310.811111828512,138115000
2020-09-15,5186.892578125,5399.325038662542,5186.892578125,5346.216923528157,170087000
2020-09-16,5089.52734375,5195.743566576087,5085.101667798913,5186.892214673913,158565500
2020-09-17,5093.95361328125,5182.4671426171535,5014.291436878937,5089.527936814455,138796000
2020-09-18,4983.31103515625,5076.250228529501,4930.202924657249,5045.270497405085,316912000
2020-09-21,4961.18359375,5076.251188252676,4952.332240326717,4992.16333073149,112443000
2020-09-22,4823.9873046875,4925.777862492832,4806.284598982225,4885.946774655964,163442500
2020-09-23,4872.669921875,4943.480747261013,4801.859096488987,4823.987479422116,100517000
2020-09-24,4819.56103515625,4899.223201026602,4770.878600457702,4806.284007511192,88618500
2020-09-25,4965.60888671875,4978.885915827624,4832.8385956300135,4850.541301108512,100705000
2020-09-28,4881.52099609375,5040.84534410769,4868.243967092589,5001.014257104205,93522000
2020-09-29,4872.669921875,4987.73751312727,4832.838832595367,4934.629394087761,117778500
2020-09-30,4797.43359375,4925.778219413053,4797.43359375,4925.778219413053,107377000
2020-10-01,4930.203125,4930.203125,4850.540956014363,4854.96663206912,56893000
2020-10-02,4872.669921875,4925.77804091451,4815.1361262488645,4921.352364327884,66848000
2020-10-05,4885.94677734375,4921.352188773777,4832.8386601987095,4881.521100914996,58291000
2020-10-06,5045.271484375,5058.54851459704,4956.757949561404,4983.312010005483,141955500
2020-10-07,5093.95361328125,5093.95361328125,4939.054936943418,4956.7576428105995,89937500
2020-10-08,5116.08154296875,5133.784247269679,5054.122077915495,5124.932895119215,77384500
2020-10-09,5111.65576171875,5111.65576171875,5062.973325892857,5089.52738179789,54250500
2020-10-12,5182.46728515625,5200.169991510327,5160.338902213653,5169.190255390691,82918500
2020-10-13,5182.46728515625,5186.892961744769,5107.23078315142,5169.190255390691,48250500
2020-10-14,5222.298828125,5222.298828125,5142.636642611229,5169.190704449153,83117500
2020-10-15,5120.50732421875,5204.595171375325,5098.378943388073,5200.169495209188,82067000
2020-10-16,5098.37939453125,5124.933453877767,5071.825335184733,5120.507777320014,89051500
2020-10-19,5222.298828125,5222.298828125,5054.123103151483,5089.528518935381,56871500
2020-10-20,5138.2099609375,5204.59510255168,5120.507256507051,5204.59510255168,74995500
2020-10-21,5116.08154296875,5191.318036247702,5071.824782216425,5186.892360172469,77944000
2020-10-22,5133.78466796875,5133.78466796875,5049.696815648572,5080.676550713901,96872500
2020-10-23,5107.23046875,5169.189937175043,5089.527763485702,5169.189937175043,66328000
2020-10-26,5147.0615234375,5164.764228591197,5067.399350245862,5067.399350245862,70452500
2020-10-27,5124.93310546875,5160.338515523802,5093.95337167058,5147.061486753158,89482000
2020-11-02,5151.4873046875,5155.912981066097,5062.97377711555,5098.379188144329,151006500
2020-11-03,5213.44677734375,5217.8724537251965,5164.764337147841,5169.190013529287,78152000
2020-11-04,5151.4873046875,5257.70353777384,5120.507570037317,5222.29812674506,78626000
2020-11-05,5443.58203125,5470.136089939025,5222.298208841464,5222.298208841464,161090000
2020-11-06,5576.3525390625,5576.3525390625,5363.920061383928,5452.43359375,137303500
2020-11-09,5563.07470703125,5664.8652545743835,5501.115243309343,5576.3517349716585,82739500
2020-11-10,5735.67626953125,5841.892496744791,5647.162746853298,5660.439775254991,191073500
2020-11-11,5788.7841796875,5810.912559579271,5735.676067947247,5788.7841796875,131383500
2020-11-12,5682.568359375,5748.953503760222,5669.291330497956,5673.7170067903035,83082500
2020-11-13,5656.01416015625,5709.12227433612,5594.054693613067,5682.568217246186,82374500
2020-11-16,5735.67626953125,5740.1019456651475,5651.588422987196,5740.1019456651475,54905000
2020-11-17,5797.63623046875,5810.913260004174,5744.5281123270515,5753.3794653506675,119784000
2020-11-18,5815.33837890625,5819.764054993698,5788.7843223815635,5797.635674556459,99789000
2020-11-19,5855.169921875,5877.298304043839,5766.656393199641,5771.0820696334085,147346500
2020-11-20,5841.892578125,5886.149340080492,5797.635816169508,5877.297987689394,68468500
2020-11-23,5841.892578125,5850.743930516099,5797.635816169508,5841.892578125,75265500
2020-11-24,5810.91259765625,5841.89232970773,5793.209893626832,5841.89232970773,72349500
2020-11-25,5673.716796875,5828.615461376267,5647.162740103354,5824.1897852476595,170140500
2020-11-26,5735.67626953125,5744.527621799045,5576.3519287109375,5620.608690049913,64339000
2020-11-27,5651.5888671875,5744.528073304131,5647.163190705756,5735.6767203406425,87361500
2020-11-30,5492.263671875,5664.865028203062,5430.3042106290295,5651.588000793211,393091500
2020-12-01,5660.439453125,5695.844860181294,5505.540797253714,5505.540797253714,114563500
2020-12-02,5709.12158203125,5740.101311546148,5611.756717841569,5717.972933321221,93897500
2020-12-03,5717.9736328125,5775.507423235536,5686.993899507788,5753.379042303599,98210000
2020-12-04,5656.01416015625,5722.399302881088,5629.460103066314,5717.973626699432,64995500
2020-12-07,5771.08154296875,5824.189655327358,5735.676134729678,5753.378838849214,96636000
2020-12-08,5744.5283203125,5771.082380344761,5686.994523575934,5771.082380344761,70561500
2020-12-10,5837.39404296875,5859.589457580798,5806.3204625118815,5850.711291735979,151420500
2020-12-11,5979.4443359375,6019.396079830178,5855.150021604723,5859.589104259466,214160000
